scl_lb,mech_id,inf_id,coverage,atom_ratio
29,0,33,0.8571428571428571,9.857142857142858
29,0,34,0.8571428571428571,10.142857142857142
29,0,35,0.8571428571428571,12.428571428571429
29,0,36,0.8571428571428571,13.142857142857142
29,0,37,0.8571428571428571,12.428571428571429
29,0,38,0.8571428571428571,13.142857142857142
29,0,39,0.8571428571428571,11.857142857142858
29,0,40,0.8571428571428571,12.142857142857142
29,0,41,0.8571428571428571,12.857142857142858
29,0,42,0.8571428571428571,12.428571428571429
29,0,43,0.8571428571428571,12.714285714285714
29,0,44,0.8571428571428571,9.0
29,0,45,0.8571428571428571,10.428571428571429
29,0,46,0.8571428571428571,6.428571428571429
29,0,47,0.8571428571428571,10.857142857142858
29,0,48,0.8571428571428571,12.428571428571429
29,0,49,0.8571428571428571,12.0
31,0,0,0.8571428571428571,9.0
31,0,1,0.8571428571428571,12.857142857142858
31,0,2,0.8571428571428571,12.0
31,0,3,0.8571428571428571,12.428571428571429
31,0,4,0.8571428571428571,11.714285714285714
31,0,5,0.8571428571428571,13.0
31,0,6,0.8571428571428571,12.857142857142858
31,0,7,0.8571428571428571,10.571428571428571
31,0,8,0.8571428571428571,13.285714285714286
31,0,9,0.8571428571428571,12.0
31,0,10,0.8571428571428571,9.285714285714286
31,0,11,0.8571428571428571,9.142857142857142
31,0,12,0.8571428571428571,9.142857142857142
31,0,13,0.8571428571428571,12.857142857142858
31,0,14,0.8571428571428571,11.857142857142858
31,0,15,0.8571428571428571,12.714285714285714
31,0,16,0.8571428571428571,12.571428571428571
31,0,17,0.8571428571428571,12.428571428571429
31,0,18,0.8571428571428571,13.142857142857142
31,0,19,0.8571428571428571,12.714285714285714
31,0,20,0.8571428571428571,13.0
31,0,21,0.8571428571428571,9.142857142857142
31,0,22,0.8571428571428571,12.0
31,0,23,0.8571428571428571,8.857142857142858
31,0,24,0.8571428571428571,9.0
31,0,25,0.8571428571428571,9.142857142857142
31,0,26,0.8571428571428571,13.142857142857142
31,0,27,0.8571428571428571,12.142857142857142
31,0,28,0.8571428571428571,12.857142857142858
31,0,29,0.8571428571428571,9.857142857142858
31,0,30,0.8571428571428571,12.571428571428571
31,0,31,0.8571428571428571,12.285714285714286
31,0,32,0.8571428571428571,9.857142857142858
31,0,33,0.8571428571428571,10.142857142857142
31,0,34,0.8571428571428571,12.428571428571429
31,0,35,0.8571428571428571,13.0
31,0,36,0.8571428571428571,12.285714285714286
31,0,37,0.8571428571428571,13.142857142857142
31,0,38,0.8571428571428571,11.857142857142858
31,0,39,0.8571428571428571,12.142857142857142
31,0,40,0.8571428571428571,12.857142857142858
31,0,41,0.8571428571428571,12.428571428571429
31,0,42,0.8571428571428571,12.571428571428571
31,0,43,0.8571428571428571,9.0
31,0,44,0.8571428571428571,10.428571428571429
31,0,45,0.8571428571428571,6.428571428571429
31,0,46,0.8571428571428571,10.857142857142858
31,0,47,0.8571428571428571,12.428571428571429
31,0,48,0.8571428571428571,12.0
33,0,0,0.8571428571428571,8.0
33,0,1,0.8571428571428571,12.857142857142858
33,0,2,0.8571428571428571,12.0
33,0,3,0.8571428571428571,12.428571428571429
33,0,4,0.8571428571428571,11.714285714285714
33,0,5,0.8571428571428571,13.0
33,0,6,0.8571428571428571,12.857142857142858
33,0,7,0.8571428571428571,9.571428571428571
33,0,8,0.8571428571428571,13.285714285714286
33,0,9,0.8571428571428571,12.0
33,0,10,0.8571428571428571,8.285714285714286
33,0,11,0.8571428571428571,8.142857142857142
33,0,12,0.8571428571428571,8.142857142857142
33,0,13,0.8571428571428571,12.857142857142858
33,0,14,0.8571428571428571,11.857142857142858
33,0,15,0.8571428571428571,12.714285714285714
33,0,16,0.8571428571428571,12.571428571428571
33,0,17,0.8571428571428571,12.428571428571429
33,0,18,0.8571428571428571,13.142857142857142
33,0,19,0.8571428571428571,12.714285714285714
33,0,20,0.8571428571428571,13.0
33,0,21,0.8571428571428571,9.142857142857142
33,0,22,0.8571428571428571,12.0
33,0,23,0.8571428571428571,8.857142857142858
33,0,24,0.8571428571428571,9.0
33,0,25,0.8571428571428571,8.142857142857142
33,0,26,0.8571428571428571,13.142857142857142
33,0,27,0.8571428571428571,12.142857142857142
33,0,28,0.8571428571428571,12.857142857142858
33,0,29,0.8571428571428571,8.857142857142858
33,0,30,0.8571428571428571,12.571428571428571
33,0,31,0.8571428571428571,12.285714285714286
33,0,32,0.8571428571428571,8.857142857142858
33,0,33,0.8571428571428571,9.142857142857142
33,0,34,0.8571428571428571,12.428571428571429
33,0,35,0.8571428571428571,13.0
33,0,36,0.8571428571428571,12.285714285714286
33,0,37,0.8571428571428571,13.142857142857142
33,0,38,0.8571428571428571,11.857142857142858
33,0,39,0.8571428571428571,12.142857142857142
33,0,40,0.8571428571428571,12.857142857142858
33,0,41,0.8571428571428571,12.428571428571429
33,0,42,0.8571428571428571,12.571428571428571
33,0,43,0.8571428571428571,9.0
33,0,44,0.8571428571428571,9.428571428571429
33,0,45,0.8571428571428571,5.428571428571429
33,0,46,0.8571428571428571,10.857142857142858
33,0,47,0.8571428571428571,12.428571428571429
33,0,48,0.8571428571428571,12.0
35,0,0,0.8571428571428571,8.0
35,0,1,0.8571428571428571,12.857142857142858
35,0,2,0.8571428571428571,12.0
35,0,3,0.8571428571428571,12.428571428571429
35,0,4,0.8571428571428571,11.714285714285714
35,0,5,0.8571428571428571,12.857142857142858
35,0,6,0.8571428571428571,12.714285714285714
35,0,7,0.8571428571428571,9.428571428571429
35,0,8,0.8571428571428571,13.142857142857142
35,0,9,0.8571428571428571,12.0
35,0,10,0.8571428571428571,8.285714285714286
35,0,11,0.8571428571428571,8.142857142857142
35,0,12,0.8571428571428571,8.142857142857142
35,0,13,0.8571428571428571,12.714285714285714
35,0,14,0.8571428571428571,11.857142857142858
35,0,15,0.8571428571428571,12.571428571428571
35,0,16,0.8571428571428571,12.428571428571429
35,0,17,0.8571428571428571,13.0
35,0,18,0.8571428571428571,12.714285714285714
35,0,19,0.8571428571428571,13.0
35,0,20,0.8571428571428571,9.142857142857142
35,0,21,0.8571428571428571,12.0
35,0,22,0.8571428571428571,8.857142857142858
35,0,23,0.8571428571428571,9.0
35,0,24,0.8571428571428571,8.142857142857142
35,0,25,0.8571428571428571,13.0
35,0,26,0.8571428571428571,12.142857142857142
35,0,27,0.8571428571428571,12.857142857142858
35,0,28,0.8571428571428571,8.857142857142858
35,0,29,0.8571428571428571,12.571428571428571
35,0,30,0.8571428571428571,12.285714285714286
35,0,31,0.8571428571428571,8.857142857142858
35,0,32,0.8571428571428571,9.142857142857142
35,0,33,0.8571428571428571,12.428571428571429
35,0,34,0.8571428571428571,12.857142857142858
35,0,35,0.8571428571428571,12.285714285714286
35,0,36,0.8571428571428571,11.857142857142858
35,0,37,0.8571428571428571,12.142857142857142
35,0,38,0.8571428571428571,12.857142857142858
35,0,39,0.8571428571428571,12.428571428571429
35,0,40,0.8571428571428571,12.571428571428571
35,0,41,0.8571428571428571,9.0
35,0,42,0.8571428571428571,9.285714285714286
35,0,43,0.8571428571428571,5.428571428571429
35,0,44,0.8571428571428571,10.857142857142858
35,0,45,0.8571428571428571,12.428571428571429
35,0,46,0.8571428571428571,12.0
37,0,0,0.8571428571428571,8.0
37,0,1,0.8571428571428571,12.714285714285714
37,0,2,0.8571428571428571,12.0
37,0,3,0.8571428571428571,12.428571428571429
37,0,4,0.8571428571428571,11.714285714285714
37,0,5,0.8571428571428571,12.857142857142858
37,0,6,0.8571428571428571,12.571428571428571
37,0,7,0.8571428571428571,9.285714285714286
37,0,8,0.8571428571428571,13.0
37,0,9,0.8571428571428571,12.0
37,0,10,0.8571428571428571,8.285714285714286
37,0,11,0.8571428571428571,8.142857142857142
37,0,12,0.8571428571428571,8.142857142857142
37,0,13,0.8571428571428571,12.714285714285714
37,0,14,0.8571428571428571,11.857142857142858
37,0,15,0.8571428571428571,12.571428571428571
37,0,16,0.8571428571428571,12.428571428571429
37,0,17,0.8571428571428571,12.857142857142858
37,0,18,0.8571428571428571,12.714285714285714
37,0,19,0.8571428571428571,12.857142857142858
37,0,20,0.8571428571428571,9.142857142857142
37,0,21,0.8571428571428571,12.0
37,0,22,0.8571428571428571,8.857142857142858
37,0,23,0.8571428571428571,9.0
37,0,24,0.8571428571428571,8.142857142857142
37,0,25,0.8571428571428571,12.857142857142858
37,0,26,0.8571428571428571,12.142857142857142
37,0,27,0.8571428571428571,12.714285714285714
37,0,28,0.8571428571428571,8.857142857142858
37,0,29,0.8571428571428571,12.571428571428571
37,0,30,0.8571428571428571,12.285714285714286
37,0,31,0.8571428571428571,8.714285714285714
37,0,32,0.8571428571428571,9.0
37,0,33,0.8571428571428571,12.428571428571429
37,0,34,0.8571428571428571,12.714285714285714
37,0,35,0.8571428571428571,12.142857142857142
37,0,36,0.8571428571428571,11.857142857142858
37,0,37,0.8571428571428571,12.142857142857142
37,0,38,0.8571428571428571,12.428571428571429
37,0,39,0.8571428571428571,9.0
37,0,40,0.8571428571428571,9.142857142857142
37,0,41,0.8571428571428571,5.428571428571429
37,0,42,0.8571428571428571,10.857142857142858
37,0,43,0.8571428571428571,12.428571428571429
37,0,44,0.8571428571428571,12.0
39,0,0,0.8571428571428571,8.0
39,0,1,0.8571428571428571,12.571428571428571
39,0,2,0.8571428571428571,12.0
39,0,3,0.8571428571428571,12.428571428571429
39,0,4,0.8571428571428571,11.714285714285714
39,0,5,0.8571428571428571,12.714285714285714
39,0,6,0.8571428571428571,12.428571428571429
39,0,7,0.8571428571428571,9.0
39,0,8,0.8571428571428571,12.0
39,0,9,0.8571428571428571,8.285714285714286
39,0,10,0.8571428571428571,8.142857142857142
39,0,11,0.8571428571428571,8.142857142857142
39,0,12,0.8571428571428571,11.857142857142858
39,0,13,0.8571428571428571,12.285714285714286
39,0,14,0.8571428571428571,12.285714285714286
39,0,15,0.8571428571428571,12.571428571428571
39,0,16,0.8571428571428571,12.571428571428571
39,0,17,0.8571428571428571,9.142857142857142
39,0,18,0.8571428571428571,12.0
39,0,19,0.8571428571428571,8.857142857142858
39,0,20,0.8571428571428571,9.0
39,0,21,0.8571428571428571,8.142857142857142
39,0,22,0.8571428571428571,12.142857142857142
39,0,23,0.8571428571428571,12.428571428571429
39,0,24,0.8571428571428571,8.857142857142858
39,0,25,0.8571428571428571,12.285714285714286
39,0,26,0.8571428571428571,8.714285714285714
39,0,27,0.8571428571428571,12.142857142857142
39,0,28,0.8571428571428571,12.428571428571429
39,0,29,0.8571428571428571,12.142857142857142
39,0,30,0.8571428571428571,11.857142857142858
39,0,31,0.8571428571428571,9.0
39,0,32,0.8571428571428571,5.428571428571429
39,0,33,0.8571428571428571,10.857142857142858
39,0,34,0.8571428571428571,12.0
41,0,0,0.8571428571428571,8.0
41,0,1,0.8571428571428571,12.571428571428571
41,0,2,0.8571428571428571,12.0
41,0,3,0.8571428571428571,12.428571428571429
41,0,4,0.8571428571428571,11.714285714285714
41,0,5,0.8571428571428571,12.714285714285714
41,0,6,0.8571428571428571,12.428571428571429
41,0,7,0.8571428571428571,9.0
41,0,8,0.8571428571428571,12.0
41,0,9,0.8571428571428571,8.285714285714286
41,0,10,0.8571428571428571,8.142857142857142
41,0,11,0.8571428571428571,8.142857142857142
41,0,12,0.8571428571428571,11.857142857142858
41,0,13,0.8571428571428571,12.285714285714286
41,0,14,0.8571428571428571,12.285714285714286
41,0,15,0.8571428571428571,12.571428571428571
41,0,16,0.8571428571428571,12.571428571428571
41,0,17,0.8571428571428571,9.142857142857142
41,0,18,0.8571428571428571,12.0
41,0,19,0.8571428571428571,8.857142857142858
41,0,20,0.8571428571428571,9.0
41,0,21,0.8571428571428571,8.142857142857142
41,0,22,0.8571428571428571,12.142857142857142
41,0,23,0.8571428571428571,12.428571428571429
41,0,24,0.8571428571428571,8.857142857142858
41,0,25,0.8571428571428571,12.285714285714286
41,0,26,0.8571428571428571,8.714285714285714
41,0,27,0.8571428571428571,12.142857142857142
41,0,28,0.8571428571428571,12.428571428571429
41,0,29,0.8571428571428571,12.142857142857142
41,0,30,0.8571428571428571,11.857142857142858
41,0,31,0.8571428571428571,9.0
41,0,32,0.8571428571428571,5.428571428571429
41,0,33,0.8571428571428571,10.857142857142858
41,0,34,0.8571428571428571,12.0
43,0,0,0.8571428571428571,8.0
43,0,1,0.8571428571428571,12.571428571428571
43,0,2,0.8571428571428571,12.0
43,0,3,0.8571428571428571,12.428571428571429
43,0,4,0.8571428571428571,11.714285714285714
43,0,5,0.8571428571428571,12.714285714285714
43,0,6,0.8571428571428571,12.428571428571429
43,0,7,0.8571428571428571,9.0
43,0,8,0.8571428571428571,12.0
43,0,9,0.8571428571428571,8.285714285714286
43,0,10,0.8571428571428571,8.142857142857142
43,0,11,0.8571428571428571,8.142857142857142
43,0,12,0.8571428571428571,11.857142857142858
43,0,13,0.8571428571428571,12.285714285714286
43,0,14,0.8571428571428571,12.285714285714286
43,0,15,0.8571428571428571,12.571428571428571
43,0,16,0.8571428571428571,12.571428571428571
43,0,17,0.8571428571428571,9.142857142857142
43,0,18,0.8571428571428571,12.0
43,0,19,0.8571428571428571,8.857142857142858
43,0,20,0.8571428571428571,9.0
43,0,21,0.8571428571428571,8.142857142857142
43,0,22,0.8571428571428571,12.142857142857142
43,0,23,0.8571428571428571,12.428571428571429
43,0,24,0.8571428571428571,8.857142857142858
43,0,25,0.8571428571428571,12.285714285714286
43,0,26,0.8571428571428571,8.714285714285714
43,0,27,0.8571428571428571,12.142857142857142
43,0,28,0.8571428571428571,12.428571428571429
43,0,29,0.8571428571428571,12.142857142857142
43,0,30,0.8571428571428571,11.857142857142858
43,0,31,0.8571428571428571,9.0
43,0,32,0.8571428571428571,5.428571428571429
43,0,33,0.8571428571428571,10.857142857142858
43,0,34,0.8571428571428571,12.0
45,0,0,0.8571428571428571,8.0
45,0,1,0.8571428571428571,12.428571428571429
45,0,2,0.8571428571428571,12.0
45,0,3,0.8571428571428571,12.428571428571429
45,0,4,0.8571428571428571,11.714285714285714
45,0,5,0.8571428571428571,12.571428571428571
45,0,6,0.8571428571428571,12.285714285714286
45,0,7,0.8571428571428571,8.857142857142858
45,0,8,0.8571428571428571,12.0
45,0,9,0.8571428571428571,8.285714285714286
45,0,10,0.8571428571428571,8.142857142857142
45,0,11,0.8571428571428571,8.142857142857142
45,0,12,0.8571428571428571,11.857142857142858
45,0,13,0.8571428571428571,12.285714285714286
45,0,14,0.8571428571428571,12.285714285714286
45,0,15,0.8571428571428571,12.428571428571429
45,0,16,0.8571428571428571,9.142857142857142
45,0,17,0.8571428571428571,11.857142857142858
45,0,18,0.8571428571428571,8.857142857142858
45,0,19,0.8571428571428571,9.0
45,0,20,0.8571428571428571,8.142857142857142
45,0,21,0.8571428571428571,12.142857142857142
45,0,22,0.8571428571428571,12.285714285714286
45,0,23,0.8571428571428571,12.285714285714286
45,0,24,0.8571428571428571,8.571428571428571
45,0,25,0.8571428571428571,12.142857142857142
45,0,26,0.8571428571428571,12.285714285714286
45,0,27,0.8571428571428571,12.142857142857142
45,0,28,0.8571428571428571,11.857142857142858
45,0,29,0.8571428571428571,9.0
45,0,30,0.8571428571428571,5.428571428571429
45,0,31,0.8571428571428571,10.857142857142858
45,0,32,0.8571428571428571,12.0
47,0,0,0.8571428571428571,8.0
47,0,1,0.8571428571428571,12.428571428571429
47,0,2,0.8571428571428571,12.0
47,0,3,0.8571428571428571,12.428571428571429
47,0,4,0.8571428571428571,11.714285714285714
47,0,5,0.8571428571428571,12.571428571428571
47,0,6,0.8571428571428571,12.285714285714286
47,0,7,0.8571428571428571,8.857142857142858
47,0,8,0.8571428571428571,12.0
47,0,9,0.8571428571428571,8.285714285714286
47,0,10,0.8571428571428571,8.142857142857142
47,0,11,0.8571428571428571,8.142857142857142
47,0,12,0.8571428571428571,11.857142857142858
47,0,13,0.8571428571428571,12.285714285714286
47,0,14,0.8571428571428571,12.285714285714286
47,0,15,0.8571428571428571,12.428571428571429
47,0,16,0.8571428571428571,9.142857142857142
47,0,17,0.8571428571428571,11.857142857142858
47,0,18,0.8571428571428571,8.857142857142858
47,0,19,0.8571428571428571,9.0
47,0,20,0.8571428571428571,8.142857142857142
47,0,21,0.8571428571428571,12.142857142857142
47,0,22,0.8571428571428571,12.285714285714286
47,0,23,0.8571428571428571,12.285714285714286
47,0,24,0.8571428571428571,8.571428571428571
47,0,25,0.8571428571428571,12.142857142857142
47,0,26,0.8571428571428571,12.285714285714286
47,0,27,0.8571428571428571,12.142857142857142
47,0,28,0.8571428571428571,11.857142857142858
47,0,29,0.8571428571428571,9.0
47,0,30,0.8571428571428571,5.428571428571429
47,0,31,0.8571428571428571,10.857142857142858
47,0,32,0.8571428571428571,12.0
49,0,0,0.8571428571428571,8.0
49,0,1,0.8571428571428571,12.428571428571429
49,0,2,0.8571428571428571,12.0
49,0,3,0.8571428571428571,12.428571428571429
49,0,4,0.8571428571428571,11.714285714285714
49,0,5,0.8571428571428571,12.571428571428571
49,0,6,0.8571428571428571,12.285714285714286
49,0,7,0.8571428571428571,8.857142857142858
49,0,8,0.8571428571428571,12.0
49,0,9,0.8571428571428571,8.285714285714286
49,0,10,0.8571428571428571,8.142857142857142
49,0,11,0.8571428571428571,8.142857142857142
49,0,12,0.8571428571428571,11.857142857142858
49,0,13,0.8571428571428571,12.285714285714286
49,0,14,0.8571428571428571,12.285714285714286
49,0,15,0.8571428571428571,12.428571428571429
49,0,16,0.8571428571428571,9.142857142857142
49,0,17,0.8571428571428571,11.857142857142858
49,0,18,0.8571428571428571,8.857142857142858
49,0,19,0.8571428571428571,9.0
49,0,20,0.8571428571428571,8.142857142857142
49,0,21,0.8571428571428571,12.142857142857142
49,0,22,0.8571428571428571,12.285714285714286
49,0,23,0.8571428571428571,12.285714285714286
49,0,24,0.8571428571428571,8.571428571428571
49,0,25,0.8571428571428571,12.142857142857142
49,0,26,0.8571428571428571,12.285714285714286
49,0,27,0.8571428571428571,12.142857142857142
49,0,28,0.8571428571428571,11.857142857142858
49,0,29,0.8571428571428571,9.0
49,0,30,0.8571428571428571,5.428571428571429
49,0,31,0.8571428571428571,10.857142857142858
49,0,32,0.8571428571428571,12.0
51,0,0,0.8571428571428571,8.0
51,0,1,0.8571428571428571,12.428571428571429
51,0,2,0.8571428571428571,12.0
51,0,3,0.8571428571428571,12.428571428571429
51,0,4,0.8571428571428571,11.714285714285714
51,0,5,0.8571428571428571,12.571428571428571
51,0,6,0.8571428571428571,12.285714285714286
51,0,7,0.8571428571428571,8.857142857142858
51,0,8,0.8571428571428571,12.0
51,0,9,0.8571428571428571,8.285714285714286
51,0,10,0.8571428571428571,8.142857142857142
51,0,11,0.8571428571428571,8.142857142857142
51,0,12,0.8571428571428571,11.857142857142858
51,0,13,0.8571428571428571,12.285714285714286
51,0,14,0.8571428571428571,12.285714285714286
51,0,15,0.8571428571428571,12.428571428571429
51,0,16,0.8571428571428571,9.142857142857142
51,0,17,0.8571428571428571,11.857142857142858
51,0,18,0.8571428571428571,8.857142857142858
51,0,19,0.8571428571428571,9.0
51,0,20,0.8571428571428571,8.142857142857142
51,0,21,0.8571428571428571,12.142857142857142
51,0,22,0.8571428571428571,12.285714285714286
51,0,23,0.8571428571428571,12.285714285714286
51,0,24,0.8571428571428571,8.571428571428571
51,0,25,0.8571428571428571,12.142857142857142
51,0,26,0.8571428571428571,12.285714285714286
51,0,27,0.8571428571428571,12.142857142857142
51,0,28,0.8571428571428571,11.857142857142858
51,0,29,0.8571428571428571,9.0
51,0,30,0.8571428571428571,5.428571428571429
51,0,31,0.8571428571428571,10.857142857142858
51,0,32,0.8571428571428571,12.0
53,0,0,0.8571428571428571,8.0
53,0,1,0.8571428571428571,12.285714285714286
53,0,2,0.8571428571428571,12.0
53,0,3,0.8571428571428571,12.285714285714286
53,0,4,0.8571428571428571,11.714285714285714
53,0,5,0.8571428571428571,12.428571428571429
53,0,6,0.8571428571428571,12.285714285714286
53,0,7,0.8571428571428571,8.714285714285714
53,0,8,0.8571428571428571,12.0
53,0,9,0.8571428571428571,8.285714285714286
53,0,10,0.8571428571428571,8.142857142857142
53,0,11,0.8571428571428571,8.142857142857142
53,0,12,0.8571428571428571,11.857142857142858
53,0,13,0.8571428571428571,12.285714285714286
53,0,14,0.8571428571428571,12.142857142857142
53,0,15,0.8571428571428571,9.142857142857142
53,0,16,0.8571428571428571,11.857142857142858
53,0,17,0.8571428571428571,8.857142857142858
53,0,18,0.8571428571428571,9.0
53,0,19,0.8571428571428571,8.142857142857142
53,0,20,0.8571428571428571,12.142857142857142
53,0,21,0.8571428571428571,12.142857142857142
53,0,22,0.8571428571428571,8.428571428571429
53,0,23,0.8571428571428571,12.142857142857142
53,0,24,0.8571428571428571,12.142857142857142
53,0,25,0.8571428571428571,11.857142857142858
53,0,26,0.8571428571428571,9.0
53,0,27,0.8571428571428571,5.428571428571429
53,0,28,0.8571428571428571,10.857142857142858
53,0,29,0.8571428571428571,12.0
55,0,0,0.8571428571428571,8.0
55,0,1,0.8571428571428571,12.285714285714286
55,0,2,0.8571428571428571,12.0
55,0,3,0.8571428571428571,12.285714285714286
55,0,4,0.8571428571428571,11.714285714285714
55,0,5,0.8571428571428571,12.428571428571429
55,0,6,0.8571428571428571,12.285714285714286
55,0,7,0.8571428571428571,8.714285714285714
55,0,8,0.8571428571428571,12.0
55,0,9,0.8571428571428571,8.285714285714286
55,0,10,0.8571428571428571,8.142857142857142
55,0,11,0.8571428571428571,8.142857142857142
55,0,12,0.8571428571428571,11.857142857142858
55,0,13,0.8571428571428571,12.285714285714286
55,0,14,0.8571428571428571,12.142857142857142
55,0,15,0.8571428571428571,9.142857142857142
55,0,16,0.8571428571428571,11.857142857142858
55,0,17,0.8571428571428571,8.857142857142858
55,0,18,0.8571428571428571,9.0
55,0,19,0.8571428571428571,8.142857142857142
55,0,20,0.8571428571428571,12.142857142857142
55,0,21,0.8571428571428571,12.142857142857142
55,0,22,0.8571428571428571,8.428571428571429
55,0,23,0.8571428571428571,12.142857142857142
55,0,24,0.8571428571428571,12.142857142857142
55,0,25,0.8571428571428571,11.857142857142858
55,0,26,0.8571428571428571,9.0
55,0,27,0.8571428571428571,5.428571428571429
55,0,28,0.8571428571428571,10.857142857142858
55,0,29,0.8571428571428571,12.0
57,0,0,0.8571428571428571,8.0
57,0,1,0.8571428571428571,12.0
57,0,2,0.8571428571428571,12.142857142857142
57,0,3,0.8571428571428571,11.714285714285714
57,0,4,0.8571428571428571,12.0
57,0,5,0.8571428571428571,8.428571428571429
57,0,6,0.8571428571428571,12.0
57,0,7,0.8571428571428571,8.285714285714286
57,0,8,0.8571428571428571,8.142857142857142
57,0,9,0.8571428571428571,8.142857142857142
57,0,10,0.8571428571428571,11.857142857142858
57,0,11,0.8571428571428571,9.142857142857142
57,0,12,0.8571428571428571,8.857142857142858
57,0,13,0.8571428571428571,9.0
57,0,14,0.8571428571428571,8.142857142857142
57,0,15,0.8571428571428571,11.857142857142858
57,0,16,0.8571428571428571,11.857142857142858
57,0,17,0.8571428571428571,9.0
57,0,18,0.8571428571428571,5.428571428571429
57,0,19,0.8571428571428571,10.857142857142858
59,0,0,0.8571428571428571,8.0
59,0,1,0.8571428571428571,12.0
59,0,2,0.8571428571428571,12.142857142857142
59,0,3,0.8571428571428571,11.714285714285714
59,0,4,0.8571428571428571,12.0
59,0,5,0.8571428571428571,8.428571428571429
59,0,6,0.8571428571428571,12.0
59,0,7,0.8571428571428571,8.285714285714286
59,0,8,0.8571428571428571,8.142857142857142
59,0,9,0.8571428571428571,8.142857142857142
59,0,10,0.8571428571428571,11.857142857142858
59,0,11,0.8571428571428571,9.142857142857142
59,0,12,0.8571428571428571,8.857142857142858
59,0,13,0.8571428571428571,9.0
59,0,14,0.8571428571428571,8.142857142857142
59,0,15,0.8571428571428571,11.857142857142858
59,0,16,0.8571428571428571,11.857142857142858
59,0,17,0.8571428571428571,9.0
59,0,18,0.8571428571428571,5.428571428571429
59,0,19,0.8571428571428571,10.857142857142858
61,0,0,0.8571428571428571,8.0
61,0,1,0.8571428571428571,12.0
61,0,2,0.8571428571428571,12.142857142857142
61,0,3,0.8571428571428571,11.714285714285714
61,0,4,0.8571428571428571,12.0
61,0,5,0.8571428571428571,8.428571428571429
61,0,6,0.8571428571428571,12.0
61,0,7,0.8571428571428571,8.285714285714286
61,0,8,0.8571428571428571,8.142857142857142
61,0,9,0.8571428571428571,8.142857142857142
61,0,10,0.8571428571428571,11.857142857142858
61,0,11,0.8571428571428571,9.142857142857142
61,0,12,0.8571428571428571,8.857142857142858
61,0,13,0.8571428571428571,9.0
61,0,14,0.8571428571428571,8.142857142857142
61,0,15,0.8571428571428571,11.857142857142858
61,0,16,0.8571428571428571,11.857142857142858
61,0,17,0.8571428571428571,9.0
61,0,18,0.8571428571428571,5.428571428571429
61,0,19,0.8571428571428571,10.857142857142858
63,0,0,0.8571428571428571,8.0
63,0,1,0.8571428571428571,12.0
63,0,2,0.8571428571428571,12.142857142857142
63,0,3,0.8571428571428571,11.714285714285714
63,0,4,0.8571428571428571,12.0
63,0,5,0.8571428571428571,8.428571428571429
63,0,6,0.8571428571428571,12.0
63,0,7,0.8571428571428571,8.285714285714286
63,0,8,0.8571428571428571,8.142857142857142
63,0,9,0.8571428571428571,8.142857142857142
63,0,10,0.8571428571428571,11.857142857142858
63,0,11,0.8571428571428571,9.142857142857142
63,0,12,0.8571428571428571,8.857142857142858
63,0,13,0.8571428571428571,9.0
63,0,14,0.8571428571428571,8.142857142857142
63,0,15,0.8571428571428571,11.857142857142858
63,0,16,0.8571428571428571,11.857142857142858
63,0,17,0.8571428571428571,9.0
63,0,18,0.8571428571428571,5.428571428571429
63,0,19,0.8571428571428571,10.857142857142858
65,0,0,0.8571428571428571,8.0
65,0,1,0.8571428571428571,12.0
65,0,2,0.8571428571428571,12.142857142857142
65,0,3,0.8571428571428571,11.714285714285714
65,0,4,0.8571428571428571,12.0
65,0,5,0.8571428571428571,8.428571428571429
65,0,6,0.8571428571428571,12.0
65,0,7,0.8571428571428571,8.285714285714286
65,0,8,0.8571428571428571,8.142857142857142
65,0,9,0.8571428571428571,8.142857142857142
65,0,10,0.8571428571428571,11.857142857142858
65,0,11,0.8571428571428571,9.142857142857142
65,0,12,0.8571428571428571,8.857142857142858
65,0,13,0.8571428571428571,9.0
65,0,14,0.8571428571428571,8.142857142857142
65,0,15,0.8571428571428571,11.857142857142858
65,0,16,0.8571428571428571,11.857142857142858
65,0,17,0.8571428571428571,9.0
65,0,18,0.8571428571428571,5.428571428571429
65,0,19,0.8571428571428571,10.857142857142858
67,0,0,0.8571428571428571,8.0
67,0,1,0.8571428571428571,12.0
67,0,2,0.8571428571428571,12.142857142857142
67,0,3,0.8571428571428571,11.714285714285714
67,0,4,0.8571428571428571,12.0
67,0,5,0.8571428571428571,8.428571428571429
67,0,6,0.8571428571428571,12.0
67,0,7,0.8571428571428571,8.285714285714286
67,0,8,0.8571428571428571,8.142857142857142
67,0,9,0.8571428571428571,8.142857142857142
67,0,10,0.8571428571428571,11.857142857142858
67,0,11,0.8571428571428571,9.142857142857142
67,0,12,0.8571428571428571,8.857142857142858
67,0,13,0.8571428571428571,9.0
67,0,14,0.8571428571428571,8.142857142857142
67,0,15,0.8571428571428571,11.857142857142858
67,0,16,0.8571428571428571,11.857142857142858
67,0,17,0.8571428571428571,9.0
67,0,18,0.8571428571428571,5.428571428571429
67,0,19,0.8571428571428571,10.857142857142858
69,0,0,0.8571428571428571,8.0
69,0,1,0.8571428571428571,12.0
69,0,2,0.8571428571428571,12.142857142857142
69,0,3,0.8571428571428571,11.714285714285714
69,0,4,0.8571428571428571,12.0
69,0,5,0.8571428571428571,8.428571428571429
69,0,6,0.8571428571428571,12.0
69,0,7,0.8571428571428571,8.285714285714286
