scl_lb,mech_id,inf_id,coverage,atom_ratio
11,14,6,0.5,2.0
11,15,6,0.25,2.0
11,16,6,1.0,2.0
11,17,6,0.5,1.3333333333333333
11,18,6,0.5,1.3333333333333333
11,19,6,0.5,4.0
11,20,6,1.0,2.0
11,21,6,0.6,1.6
11,22,6,0.2857142857142857,1.1428571428571428
11,23,6,0.16666666666666666,1.3333333333333333
11,24,6,0.4,1.6
11,25,6,0.2857142857142857,1.1428571428571428
11,26,6,0.16666666666666666,1.3333333333333333
11,27,6,0.3333333333333333,2.6666666666666665
11,28,6,0.4,1.6
11,0,7,0.25,1.75
11,1,7,0.3333333333333333,2.3333333333333335
11,2,7,0.25,1.75
11,3,7,0.16666666666666666,1.1666666666666667
11,4,7,0.2,1.4
11,5,7,0.5,1.75
11,6,7,0.2,1.4
11,7,7,0.2,1.4
11,8,7,0.2,1.4
11,9,7,0.2,1.4
11,10,7,0.25,1.75
11,11,7,0.6666666666666666,2.3333333333333335
11,12,7,0.25,1.75
11,13,7,0.25,1.75
11,14,7,0.25,1.75
11,15,7,0.5,1.75
11,16,7,0.25,1.75
11,17,7,0.16666666666666666,1.1666666666666667
11,18,7,0.16666666666666666,1.1666666666666667
11,19,7,0.5,3.5
11,20,7,0.25,1.75
11,21,7,0.2,1.4
11,22,7,0.2857142857142857,1.0
11,23,7,0.3333333333333333,1.1666666666666667
11,24,7,0.4,1.4
11,25,7,0.14285714285714285,1.0
11,26,7,0.3333333333333333,1.1666666666666667
11,27,7,1.0,2.3333333333333335
11,28,7,0.2,1.4
11,0,8,1.0,2.0
11,1,8,0.6666666666666666,2.6666666666666665
11,2,8,0.5,2.0
11,3,8,0.3333333333333333,1.3333333333333333
11,4,8,0.4,1.6
11,5,8,0.5,2.0
11,6,8,0.2,1.6
11,7,8,0.2,1.6
11,8,8,0.2,1.6
11,9,8,0.2,1.6
11,10,8,0.5,2.0
11,11,8,0.3333333333333333,2.6666666666666665
11,12,8,0.5,2.0
11,13,8,0.5,2.0
11,14,8,0.5,2.0
11,15,8,0.25,2.0
11,16,8,1.0,2.0
11,17,8,0.5,1.3333333333333333
11,18,8,0.5,1.3333333333333333
11,19,8,0.5,4.0
11,20,8,1.0,2.0
11,21,8,0.6,1.6
11,22,8,0.2857142857142857,1.1428571428571428
11,23,8,0.16666666666666666,1.3333333333333333
11,24,8,0.4,1.6
11,25,8,0.2857142857142857,1.1428571428571428
11,26,8,0.16666666666666666,1.3333333333333333
11,27,8,0.3333333333333333,2.6666666666666665
11,28,8,0.4,1.6
11,0,9,1.0,2.0
11,1,9,0.6666666666666666,2.6666666666666665
11,2,9,0.5,2.0
11,3,9,0.3333333333333333,1.3333333333333333
11,4,9,0.4,1.6
11,5,9,0.5,2.0
11,6,9,0.2,1.6
11,7,9,0.2,1.6
11,8,9,0.2,1.6
11,9,9,0.2,1.6
11,10,9,0.5,2.0
11,11,9,0.3333333333333333,2.6666666666666665
11,12,9,0.5,2.0
11,13,9,0.5,2.0
11,14,9,0.5,2.0
11,15,9,0.25,2.0
11,16,9,1.0,2.0
11,17,9,0.5,1.3333333333333333
11,18,9,0.5,1.3333333333333333
11,19,9,0.5,4.0
11,20,9,1.0,2.0
11,21,9,0.8,1.6
11,22,9,0.2857142857142857,1.1428571428571428
11,23,9,0.16666666666666666,1.3333333333333333
11,24,9,0.4,1.6
11,25,9,0.42857142857142855,1.1428571428571428
11,26,9,0.16666666666666666,1.3333333333333333
11,27,9,0.3333333333333333,2.6666666666666665
11,28,9,0.4,1.6
11,0,10,1.0,2.25
11,1,10,0.6666666666666666,3.0
11,2,10,0.5,2.25
11,3,10,0.5,1.5
11,4,10,0.4,1.8
11,5,10,0.5,2.25
11,6,10,0.2,1.8
11,7,10,0.2,1.8
11,8,10,0.2,1.8
11,9,10,0.2,1.8
11,10,10,0.5,2.25
11,11,10,0.3333333333333333,3.0
11,12,10,0.5,2.25
11,13,10,0.5,2.25
11,14,10,0.5,2.25
11,15,10,0.25,2.25
11,16,10,1.0,2.25
11,17,10,0.6666666666666666,1.5
11,18,10,0.6666666666666666,1.5
11,19,10,0.5,4.5
11,20,10,1.0,2.25
11,21,10,0.6,1.8
11,22,10,0.2857142857142857,1.2857142857142858
11,23,10,0.3333333333333333,1.5
11,24,10,0.4,1.8
11,25,10,0.2857142857142857,1.2857142857142858
11,26,10,0.3333333333333333,1.5
11,27,10,0.3333333333333333,3.0
11,28,10,0.4,1.8
11,0,11,1.0,2.0
11,1,11,0.6666666666666666,2.6666666666666665
11,2,11,0.5,2.0
11,3,11,0.5,1.3333333333333333
11,4,11,0.4,1.6
11,5,11,0.5,2.0
11,6,11,0.2,1.6
11,7,11,0.2,1.6
11,8,11,0.2,1.6
11,9,11,0.2,1.6
11,10,11,0.5,2.0
11,11,11,0.3333333333333333,2.6666666666666665
11,12,11,0.5,2.0
11,13,11,0.5,2.0
11,14,11,0.5,2.0
11,15,11,0.25,2.0
11,16,11,1.0,2.0
11,17,11,0.6666666666666666,1.3333333333333333
11,18,11,0.6666666666666666,1.3333333333333333
11,19,11,0.5,4.0
11,20,11,1.0,2.0
11,21,11,0.8,1.6
11,22,11,0.2857142857142857,1.1428571428571428
11,23,11,0.3333333333333333,1.3333333333333333
11,24,11,0.4,1.6
11,25,11,0.2857142857142857,1.1428571428571428
11,26,11,0.3333333333333333,1.3333333333333333
11,27,11,0.3333333333333333,2.6666666666666665
11,28,11,0.4,1.6
11,0,12,1.0,2.5
11,1,12,0.6666666666666666,3.3333333333333335
11,2,12,0.5,2.5
11,3,12,0.3333333333333333,1.6666666666666667
11,4,12,0.4,2.0
11,5,12,0.5,2.5
11,6,12,0.2,2.0
11,7,12,0.2,2.0
11,8,12,0.2,2.0
11,9,12,0.2,2.0
11,10,12,0.5,2.5
11,11,12,0.3333333333333333,3.3333333333333335
11,12,12,0.5,2.5
11,13,12,0.5,2.5
11,14,12,0.5,2.5
11,15,12,0.25,2.5
11,16,12,1.0,2.5
11,17,12,0.5,1.6666666666666667
11,18,12,0.5,1.6666666666666667
11,19,12,0.5,5.0
11,20,12,1.0,2.5
11,21,12,0.6,2.0
11,22,12,0.2857142857142857,1.4285714285714286
11,23,12,0.16666666666666666,1.6666666666666667
11,24,12,0.4,2.0
11,25,12,0.42857142857142855,1.4285714285714286
11,26,12,0.16666666666666666,1.6666666666666667
11,27,12,0.3333333333333333,3.3333333333333335
11,28,12,0.4,2.0
11,0,13,1.0,2.0
11,1,13,0.6666666666666666,2.6666666666666665
11,2,13,0.5,2.0
11,3,13,0.3333333333333333,1.3333333333333333
11,4,13,0.4,1.6
11,5,13,0.5,2.0
11,6,13,0.2,1.6
11,7,13,0.2,1.6
11,8,13,0.2,1.6
11,9,13,0.2,1.6
11,10,13,0.5,2.0
11,11,13,0.3333333333333333,2.6666666666666665
11,12,13,0.5,2.0
11,13,13,0.5,2.0
11,14,13,0.5,2.0
11,15,13,0.25,2.0
11,16,13,1.0,2.0
11,17,13,0.5,1.3333333333333333
11,18,13,0.5,1.3333333333333333
11,19,13,0.5,4.0
11,20,13,1.0,2.0
11,21,13,0.6,1.6
11,22,13,0.2857142857142857,1.1428571428571428
11,23,13,0.16666666666666666,1.3333333333333333
11,24,13,0.4,1.6
11,25,13,0.2857142857142857,1.1428571428571428
11,26,13,0.16666666666666666,1.3333333333333333
11,27,13,0.3333333333333333,2.6666666666666665
11,28,13,0.4,1.6
11,0,14,0.5,2.25
11,1,14,0.6666666666666666,3.0
11,2,14,0.5,2.25
11,3,14,0.3333333333333333,1.5
11,4,14,0.4,1.8
11,5,14,0.25,2.25
11,6,14,0.2,1.8
11,7,14,0.2,1.8
11,8,14,0.2,1.8
11,9,14,0.2,1.8
11,10,14,1.0,2.25
11,11,14,0.3333333333333333,3.0
11,12,14,1.0,2.25
11,13,14,1.0,2.25
11,14,14,1.0,2.25
11,15,14,0.75,2.25
11,16,14,0.5,2.25
11,17,14,0.3333333333333333,1.5
11,18,14,0.3333333333333333,1.5
11,19,14,0.5,4.5
11,20,14,0.5,2.25
11,21,14,0.4,1.8
11,22,14,0.14285714285714285,1.2857142857142858
11,23,14,0.16666666666666666,1.5
11,24,14,0.2,1.8
11,25,14,0.2857142857142857,1.2857142857142858
11,26,14,0.16666666666666666,1.5
11,27,14,0.3333333333333333,3.0
11,28,14,0.4,1.8
11,0,15,1.0,1.75
11,1,15,0.6666666666666666,2.3333333333333335
11,2,15,0.5,1.75
11,3,15,0.3333333333333333,1.1666666666666667
11,4,15,0.4,1.4
11,5,15,0.5,1.75
11,6,15,0.2,1.4
11,7,15,0.2,1.4
11,8,15,0.2,1.4
11,9,15,0.2,1.4
11,10,15,0.5,1.75
11,11,15,0.3333333333333333,2.3333333333333335
11,12,15,0.5,1.75
11,13,15,0.5,1.75
11,14,15,0.5,1.75
11,15,15,0.25,1.75
11,16,15,1.0,1.75
11,17,15,0.5,1.1666666666666667
11,18,15,0.5,1.1666666666666667
11,19,15,0.5,3.5
11,20,15,1.0,1.75
11,21,15,0.8,1.4
11,22,15,0.2857142857142857,1.0
11,23,15,0.16666666666666666,1.1666666666666667
11,24,15,0.4,1.4
11,25,15,0.2857142857142857,1.0
11,26,15,0.16666666666666666,1.1666666666666667
11,27,15,0.3333333333333333,2.3333333333333335
11,28,15,0.6,1.4
11,0,16,0.25,1.25
11,1,16,0.3333333333333333,1.6666666666666667
11,2,16,0.25,1.25
11,3,16,0.16666666666666666,0.8333333333333334
11,4,16,0.2,1.0
11,5,16,0.5,1.25
11,6,16,0.2,1.0
11,7,16,0.2,1.0
11,8,16,0.2,1.0
11,9,16,0.2,1.0
11,10,16,0.25,1.25
11,11,16,0.6666666666666666,1.6666666666666667
11,12,16,0.25,1.25
11,13,16,0.25,1.25
11,14,16,0.25,1.25
11,15,16,0.5,1.25
11,16,16,0.25,1.25
11,17,16,0.16666666666666666,0.8333333333333334
11,18,16,0.16666666666666666,0.8333333333333334
11,19,16,0.5,2.5
11,20,16,0.25,1.25
11,21,16,0.2,1.0
11,22,16,0.2857142857142857,0.7142857142857143
11,23,16,0.3333333333333333,0.8333333333333334
11,24,16,0.4,1.0
11,25,16,0.14285714285714285,0.7142857142857143
11,26,16,0.3333333333333333,0.8333333333333334
11,27,16,1.0,1.6666666666666667
11,28,16,0.2,1.0
11,0,17,0.25,2.0
11,1,17,0.3333333333333333,2.6666666666666665
11,2,17,0.25,2.0
11,3,17,0.3333333333333333,1.3333333333333333
11,4,17,0.4,1.6
11,5,17,0.75,2.0
11,6,17,0.4,1.6
11,7,17,0.4,1.6
11,8,17,0.4,1.6
11,9,17,0.4,1.6
11,10,17,0.25,2.0
11,11,17,0.3333333333333333,2.6666666666666665
11,12,17,0.25,2.0
11,13,17,0.25,2.0
11,14,17,0.25,2.0
11,15,17,0.5,2.0
11,16,17,0.25,2.0
11,17,17,0.6666666666666666,1.3333333333333333
11,18,17,0.6666666666666666,1.3333333333333333
11,19,17,0.5,4.0
11,20,17,0.25,2.0
11,21,17,0.2,1.6
11,22,17,0.5714285714285714,1.1428571428571428
11,23,17,1.0,1.3333333333333333
11,24,17,0.4,1.6
11,25,17,0.2857142857142857,1.1428571428571428
11,26,17,1.0,1.3333333333333333
11,27,17,0.6666666666666666,2.6666666666666665
11,28,17,0.2,1.6
11,0,18,0.25,9.25
11,1,18,0.3333333333333333,12.333333333333334
11,2,18,0.25,9.25
11,3,18,0.16666666666666666,6.166666666666667
11,4,18,0.6,7.4
11,5,18,0.5,9.25
11,6,18,0.8,7.4
11,7,18,0.8,7.4
11,8,18,0.8,7.4
11,9,18,0.8,7.4
11,10,18,0.25,9.25
11,11,18,0.6666666666666666,12.333333333333334
11,12,18,0.25,9.25
11,13,18,0.25,9.25
11,14,18,0.25,9.25
11,15,18,0.25,9.25
11,16,18,0.25,9.25
11,17,18,0.3333333333333333,6.166666666666667
11,18,18,0.3333333333333333,6.166666666666667
11,19,18,0.5,18.5
11,20,18,0.25,9.25
11,21,18,0.2,7.4
11,22,18,0.2857142857142857,5.285714285714286
11,23,18,0.5,6.166666666666667
11,24,18,0.2,7.4
11,25,18,0.2857142857142857,5.285714285714286
11,26,18,0.5,6.166666666666667
11,27,18,0.3333333333333333,12.333333333333334
11,28,18,0.2,7.4
11,0,19,0.5,1.5
11,1,19,0.6666666666666666,2.0
11,2,19,0.5,1.5
11,3,19,0.3333333333333333,1.0
11,4,19,0.4,1.2
11,5,19,0.25,1.5
11,6,19,0.2,1.2
11,7,19,0.2,1.2
11,8,19,0.2,1.2
11,9,19,0.2,1.2
11,10,19,1.0,1.5
11,11,19,0.3333333333333333,2.0
11,12,19,1.0,1.5
11,13,19,1.0,1.5
11,14,19,1.0,1.5
11,15,19,0.75,1.5
11,16,19,0.5,1.5
11,17,19,0.3333333333333333,1.0
11,18,19,0.3333333333333333,1.0
11,19,19,0.5,3.0
11,20,19,0.5,1.5
11,21,19,0.4,1.2
11,22,19,0.14285714285714285,0.8571428571428571
11,23,19,0.16666666666666666,1.0
11,24,19,0.2,1.2
11,25,19,0.2857142857142857,0.8571428571428571
11,26,19,0.16666666666666666,1.0
11,27,19,0.3333333333333333,2.0
11,28,19,0.4,1.2
11,0,20,0.25,1.75
11,1,20,0.3333333333333333,2.3333333333333335
11,2,20,0.25,1.75
11,3,20,0.16666666666666666,1.1666666666666667
11,4,20,0.2,1.4
11,5,20,0.5,1.75
11,6,20,0.2,1.4
11,7,20,0.2,1.4
11,8,20,0.2,1.4
11,9,20,0.2,1.4
11,10,20,0.25,1.75
11,11,20,0.6666666666666666,2.3333333333333335
11,12,20,0.25,1.75
11,13,20,0.25,1.75
11,14,20,0.25,1.75
11,15,20,0.5,1.75
11,16,20,0.25,1.75
11,17,20,0.16666666666666666,1.1666666666666667
11,18,20,0.16666666666666666,1.1666666666666667
11,19,20,0.5,3.5
11,20,20,0.25,1.75
11,21,20,0.2,1.4
11,22,20,0.2857142857142857,1.0
11,23,20,0.3333333333333333,1.1666666666666667
11,24,20,0.4,1.4
11,25,20,0.14285714285714285,1.0
11,26,20,0.3333333333333333,1.1666666666666667
11,27,20,1.0,2.3333333333333335
11,28,20,0.2,1.4
11,0,21,0.25,2.5
11,1,21,0.3333333333333333,3.3333333333333335
11,2,21,0.25,2.5
11,3,21,0.3333333333333333,1.6666666666666667
11,4,21,0.4,2.0
11,5,21,0.75,2.5
11,6,21,0.4,2.0
11,7,21,0.4,2.0
11,8,21,0.4,2.0
11,9,21,0.4,2.0
11,10,21,0.25,2.5
11,11,21,0.3333333333333333,3.3333333333333335
11,12,21,0.25,2.5
11,13,21,0.25,2.5
11,14,21,0.25,2.5
11,15,21,0.5,2.5
11,16,21,0.25,2.5
11,17,21,0.6666666666666666,1.6666666666666667
11,18,21,0.6666666666666666,1.6666666666666667
11,19,21,0.5,5.0
11,20,21,0.25,2.5
11,21,21,0.2,2.0
11,22,21,0.5714285714285714,1.4285714285714286
11,23,21,1.0,1.6666666666666667
11,24,21,0.4,2.0
11,25,21,0.2857142857142857,1.4285714285714286
11,26,21,1.0,1.6666666666666667
11,27,21,0.6666666666666666,3.3333333333333335
11,28,21,0.2,2.0
11,0,22,0.25,1.5
11,1,22,0.3333333333333333,2.0
11,2,22,0.25,1.5
11,3,22,0.16666666666666666,1.0
11,4,22,0.2,1.2
11,5,22,0.25,1.5
11,6,22,0.4,1.2
11,7,22,0.4,1.2
11,8,22,0.4,1.2
11,9,22,0.4,1.2
11,10,22,0.25,1.5
11,11,22,1.0,2.0
11,12,22,0.25,1.5
11,13,22,0.25,1.5
11,14,22,0.25,1.5
11,15,22,0.25,1.5
11,16,22,0.25,1.5
11,17,22,0.16666666666666666,1.0
11,18,22,0.16666666666666666,1.0
11,19,22,0.5,3.0
11,20,22,0.25,1.5
11,21,22,0.2,1.2
11,22,22,0.14285714285714285,0.8571428571428571
11,23,22,0.16666666666666666,1.0
11,24,22,0.2,1.2
11,25,22,0.14285714285714285,0.8571428571428571
11,26,22,0.16666666666666666,1.0
11,27,22,0.6666666666666666,2.0
11,28,22,0.2,1.2
11,0,23,0.5,1.25
11,1,23,0.6666666666666666,1.6666666666666667
11,2,23,0.5,1.25
11,3,23,0.3333333333333333,0.8333333333333334
11,4,23,0.6,1.0
11,5,23,0.5,1.25
11,6,23,0.4,1.0
11,7,23,0.4,1.0
11,8,23,0.4,1.0
11,9,23,0.4,1.0
11,10,23,0.5,1.25
11,11,23,0.3333333333333333,1.6666666666666667
11,12,23,0.5,1.25
11,13,23,0.5,1.25
11,14,23,0.5,1.25
11,15,23,0.25,1.25
11,16,23,0.5,1.25
11,17,23,0.5,0.8333333333333334
11,18,23,0.5,0.8333333333333334
11,19,23,0.5,2.5
11,20,23,0.5,1.25
11,21,23,0.4,1.0
11,22,23,0.2857142857142857,0.7142857142857143
11,23,23,0.5,0.8333333333333334
11,24,23,0.2,1.0
11,25,23,0.42857142857142855,0.7142857142857143
11,26,23,0.5,0.8333333333333334
11,27,23,0.3333333333333333,1.6666666666666667
11,28,23,0.4,1.0
11,0,24,0.25,2.0
11,1,24,0.3333333333333333,2.6666666666666665
11,2,24,0.25,2.0
11,3,24,0.16666666666666666,1.3333333333333333
11,4,24,0.2,1.6
11,5,24,0.25,2.0
11,6,24,0.4,1.6
11,7,24,0.4,1.6
11,8,24,0.4,1.6
11,9,24,0.4,1.6
11,10,24,0.25,2.0
11,11,24,1.0,2.6666666666666665
11,12,24,0.25,2.0
11,13,24,0.25,2.0
11,14,24,0.25,2.0
11,15,24,0.25,2.0
11,16,24,0.25,2.0
11,17,24,0.16666666666666666,1.3333333333333333
11,18,24,0.16666666666666666,1.3333333333333333
11,19,24,0.5,4.0
11,20,24,0.25,2.0
11,21,24,0.2,1.6
11,22,24,0.14285714285714285,1.1428571428571428
11,23,24,0.16666666666666666,1.3333333333333333
11,24,24,0.2,1.6
11,25,24,0.14285714285714285,1.1428571428571428
11,26,24,0.16666666666666666,1.3333333333333333
11,27,24,0.6666666666666666,2.6666666666666665
11,28,24,0.2,1.6
11,0,25,0.25,9.5
11,1,25,0.3333333333333333,12.666666666666666
11,2,25,0.25,9.5
11,3,25,0.16666666666666666,6.333333333333333
11,4,25,0.6,7.6
11,5,25,0.75,9.5
11,6,25,0.6,7.6
11,7,25,0.6,7.6
11,8,25,0.6,7.6
11,9,25,0.6,7.6
11,10,25,0.25,9.5
11,11,25,0.3333333333333333,12.666666666666666
11,12,25,0.25,9.5
11,13,25,0.25,9.5
11,14,25,0.25,9.5
11,15,25,0.5,9.5
11,16,25,0.25,9.5
11,17,25,0.3333333333333333,6.333333333333333
11,18,25,0.3333333333333333,6.333333333333333
11,19,25,0.5,19.0
11,20,25,0.25,9.5
11,21,25,0.2,7.6
11,22,25,0.42857142857142855,5.428571428571429
11,23,25,0.6666666666666666,6.333333333333333
11,24,25,0.4,7.6
11,25,25,0.2857142857142857,5.428571428571429
11,26,25,0.6666666666666666,6.333333333333333
11,27,25,0.6666666666666666,12.666666666666666
11,28,25,0.2,7.6
11,0,26,0.5,2.0
11,1,26,0.6666666666666666,2.6666666666666665
11,2,26,0.5,2.0
11,3,26,0.5,1.3333333333333333
11,4,26,0.4,1.6
11,5,26,0.25,2.0
11,6,26,0.2,1.6
11,7,26,0.2,1.6
11,8,26,0.2,1.6
11,9,26,0.2,1.6
11,10,26,0.5,2.0
11,11,26,0.3333333333333333,2.6666666666666665
11,12,26,0.5,2.0
11,13,26,0.5,2.0
11,14,26,0.5,2.0
11,15,26,0.25,2.0
11,16,26,0.5,2.0
11,17,26,0.5,1.3333333333333333
11,18,26,0.5,1.3333333333333333
11,19,26,0.5,4.0
11,20,26,0.5,2.0
11,21,26,0.4,1.6
11,22,26,0.14285714285714285,1.1428571428571428
11,23,26,0.5,1.3333333333333333
11,24,26,0.2,1.6
11,25,26,0.42857142857142855,1.1428571428571428
11,26,26,0.5,1.3333333333333333
11,27,26,0.3333333333333333,2.6666666666666665
11,28,26,0.6,1.6
11,0,27,0.25,1.25
11,1,27,0.3333333333333333,1.6666666666666667
11,2,27,0.25,1.25
11,3,27,0.16666666666666666,0.8333333333333334
11,4,27,0.2,1.0
11,5,27,0.5,1.25
11,6,27,0.2,1.0
11,7,27,0.2,1.0
11,8,27,0.2,1.0
11,9,27,0.2,1.0
11,10,27,0.75,1.25
11,11,27,0.3333333333333333,1.6666666666666667
11,12,27,0.75,1.25
11,13,27,0.75,1.25
11,14,27,0.75,1.25
11,15,27,1.0,1.25
11,16,27,0.25,1.25
11,17,27,0.16666666666666666,0.8333333333333334
11,18,27,0.16666666666666666,0.8333333333333334
11,19,27,0.5,2.5
11,20,27,0.25,1.25
11,21,27,0.2,1.0
11,22,27,0.2857142857142857,0.7142857142857143
11,23,27,0.3333333333333333,0.8333333333333334
11,24,27,0.4,1.0
11,25,27,0.14285714285714285,0.7142857142857143
11,26,27,0.3333333333333333,0.8333333333333334
11,27,27,0.6666666666666666,1.6666666666666667
11,28,27,0.2,1.0
11,0,28,0.25,1.5
11,1,28,0.3333333333333333,2.0
11,2,28,0.25,1.5
11,3,28,0.16666666666666666,1.0
11,4,28,0.2,1.2
11,5,28,0.5,1.5
11,6,28,0.2,1.2
11,7,28,0.2,1.2
11,8,28,0.2,1.2
11,9,28,0.2,1.2
11,10,28,0.25,1.5
11,11,28,0.6666666666666666,2.0
11,12,28,0.25,1.5
11,13,28,0.25,1.5
11,14,28,0.25,1.5
11,15,28,0.5,1.5
11,16,28,0.25,1.5
11,17,28,0.16666666666666666,1.0
11,18,28,0.16666666666666666,1.0
11,19,28,0.5,3.0
11,20,28,0.25,1.5
11,21,28,0.2,1.2
11,22,28,0.2857142857142857,0.8571428571428571
11,23,28,0.3333333333333333,1.0
11,24,28,0.4,1.2
11,25,28,0.14285714285714285,0.8571428571428571
11,26,28,0.3333333333333333,1.0
11,27,28,1.0,2.0
11,28,28,0.2,1.2
11,0,29,0.5,1.75
11,1,29,0.6666666666666666,2.3333333333333335
11,2,29,0.5,1.75
11,3,29,0.3333333333333333,1.1666666666666667
11,4,29,0.4,1.4
11,5,29,0.25,1.75
11,6,29,0.2,1.4
11,7,29,0.2,1.4
11,8,29,0.2,1.4
11,9,29,0.2,1.4
11,10,29,1.0,1.75
11,11,29,0.3333333333333333,2.3333333333333335
11,12,29,1.0,1.75
11,13,29,1.0,1.75
11,14,29,1.0,1.75
11,15,29,0.75,1.75
11,16,29,0.5,1.75
11,17,29,0.3333333333333333,1.1666666666666667
11,18,29,0.3333333333333333,1.1666666666666667
11,19,29,0.5,3.5
11,20,29,0.5,1.75
11,21,29,0.4,1.4
11,22,29,0.14285714285714285,1.0
11,23,29,0.16666666666666666,1.1666666666666667
11,24,29,0.2,1.4
11,25,29,0.2857142857142857,1.0
11,26,29,0.16666666666666666,1.1666666666666667
11,27,29,0.3333333333333333,2.3333333333333335
11,28,29,0.4,1.4
11,0,30,0.25,1.75
11,1,30,0.3333333333333333,2.3333333333333335
11,2,30,0.25,1.75
11,3,30,0.16666666666666666,1.1666666666666667
11,4,30,0.2,1.4
11,5,30,0.5,1.75
11,6,30,0.2,1.4
11,7,30,0.2,1.4
11,8,30,0.2,1.4
11,9,30,0.2,1.4
11,10,30,0.25,1.75
11,11,30,0.6666666666666666,2.3333333333333335
11,12,30,0.25,1.75
11,13,30,0.25,1.75
11,14,30,0.25,1.75
11,15,30,0.5,1.75
11,16,30,0.25,1.75
11,17,30,0.16666666666666666,1.1666666666666667
11,18,30,0.16666666666666666,1.1666666666666667
11,19,30,0.5,3.5
11,20,30,0.25,1.75
11,21,30,0.2,1.4
11,22,30,0.2857142857142857,1.0
11,23,30,0.3333333333333333,1.1666666666666667
11,24,30,0.4,1.4
11,25,30,0.14285714285714285,1.0
11,26,30,0.3333333333333333,1.1666666666666667
11,27,30,1.0,2.3333333333333335
11,28,30,0.2,1.4
11,0,31,0.5,2.25
11,1,31,0.6666666666666666,3.0
11,2,31,0.5,2.25
11,3,31,0.5,1.5
11,4,31,0.6,1.8
11,5,31,0.5,2.25
11,6,31,0.4,1.8
11,7,31,0.4,1.8
11,8,31,0.4,1.8
11,9,31,0.4,1.8
11,10,31,0.5,2.25
11,11,31,0.3333333333333333,3.0
11,12,31,0.5,2.25
11,13,31,0.5,2.25
11,14,31,0.5,2.25
11,15,31,0.25,2.25
11,16,31,0.5,2.25
11,17,31,0.8333333333333334,1.5
11,18,31,0.8333333333333334,1.5
11,19,31,0.5,4.5
11,20,31,0.5,2.25
11,21,31,0.4,1.8
11,22,31,0.42857142857142855,1.2857142857142858
11,23,31,0.8333333333333334,1.5
11,24,31,0.2,1.8
11,25,31,0.42857142857142855,1.2857142857142858
11,26,31,0.8333333333333334,1.5
11,27,31,0.3333333333333333,3.0
11,28,31,0.4,1.8
11,0,32,0.25,2.0
11,1,32,0.3333333333333333,2.6666666666666665
11,2,32,0.25,2.0
11,3,32,0.16666666666666666,1.3333333333333333
11,4,32,0.2,1.6
11,5,32,0.25,2.0
11,6,32,0.4,1.6
11,7,32,0.4,1.6
11,8,32,0.4,1.6
11,9,32,0.4,1.6
11,10,32,0.25,2.0
11,11,32,1.0,2.6666666666666665
11,12,32,0.25,2.0
11,13,32,0.25,2.0
11,14,32,0.25,2.0
11,15,32,0.25,2.0
11,16,32,0.25,2.0
11,17,32,0.16666666666666666,1.3333333333333333
11,18,32,0.16666666666666666,1.3333333333333333
11,19,32,0.5,4.0
11,20,32,0.25,2.0
11,21,32,0.2,1.6
11,22,32,0.14285714285714285,1.1428571428571428
11,23,32,0.16666666666666666,1.3333333333333333
11,24,32,0.2,1.6
11,25,32,0.14285714285714285,1.1428571428571428
11,26,32,0.16666666666666666,1.3333333333333333
11,27,32,0.6666666666666666,2.6666666666666665
11,28,32,0.2,1.6
11,0,33,1.0,1.75
11,1,33,0.6666666666666666,2.3333333333333335
11,2,33,0.5,1.75
11,3,33,0.3333333333333333,1.1666666666666667
11,4,33,0.4,1.4
11,5,33,0.5,1.75
11,6,33,0.2,1.4
11,7,33,0.2,1.4
11,8,33,0.2,1.4
11,9,33,0.2,1.4
11,10,33,0.5,1.75
11,11,33,0.3333333333333333,2.3333333333333335
11,12,33,0.5,1.75
11,13,33,0.5,1.75
11,14,33,0.5,1.75
11,15,33,0.25,1.75
11,16,33,1.0,1.75
11,17,33,0.5,1.1666666666666667
11,18,33,0.5,1.1666666666666667
11,19,33,0.5,3.5
11,20,33,1.0,1.75
11,21,33,0.8,1.4
11,22,33,0.2857142857142857,1.0
11,23,33,0.16666666666666666,1.1666666666666667
11,24,33,0.4,1.4
11,25,33,0.2857142857142857,1.0
11,26,33,0.16666666666666666,1.1666666666666667
11,27,33,0.3333333333333333,2.3333333333333335
11,28,33,0.4,1.4
11,0,34,0.25,1.5
11,1,34,0.3333333333333333,2.0
11,2,34,0.25,1.5
11,3,34,0.16666666666666666,1.0
11,4,34,0.2,1.2
11,5,34,0.5,1.5
11,6,34,0.2,1.2
11,7,34,0.2,1.2
11,8,34,0.2,1.2
11,9,34,0.2,1.2
11,10,34,0.25,1.5
11,11,34,0.6666666666666666,2.0
11,12,34,0.25,1.5
11,13,34,0.25,1.5
11,14,34,0.25,1.5
11,15,34,0.5,1.5
11,16,34,0.25,1.5
11,17,34,0.16666666666666666,1.0
11,18,34,0.16666666666666666,1.0
11,19,34,0.5,3.0
11,20,34,0.25,1.5
11,21,34,0.2,1.2
11,22,34,0.2857142857142857,0.8571428571428571
11,23,34,0.3333333333333333,1.0
11,24,34,0.4,1.2
11,25,34,0.14285714285714285,0.8571428571428571
11,26,34,0.3333333333333333,1.0
11,27,34,1.0,2.0
11,28,34,0.2,1.2
11,0,35,0.75,2.75
11,1,35,0.3333333333333333,3.6666666666666665
11,2,35,0.25,2.75
11,3,35,0.16666666666666666,1.8333333333333333
11,4,35,0.2,2.2
