Name	Reactants	SMARTS	Products
567_0	Any;Any;CO2	[#16:1].[#6:2]-[#6:3].[#6:4]=[#8:5]>>[#6:2]-[#16:1].[#6:3]-[#6:4]-[#8:5]	Any;Any
567_1	CoA;Any;CO2	[#16:1].[#6:2]-[#6:3].[#6:4]=[#8:5]>>[#6:2]-[#16:1].[#6:3]-[#6:4]-[#8:5]	ACETYL-COA;Any
567_2	CoA;Any;CO2	[#16:1].[#6:2]-[#6:3].[#6:4]=[#8:5]>>[#6:2]-[#16:1].[#6:3]-[#6:4]-[#8:5]	Any;Any
993_0	Any;Any	[#7:1].[#8:2]-[#15:3]>>[#7:1]-[#15:3].[#8:2]	Any;Any
993_1	Any;Any	[#7:1].[#8:2]-[#15:3]>>[#7:1]-[#15:3].[#8:2]	Any;PPI
993_2	Any;PHOSPHATE_DONOR_CoF	[#7:1].[#8:2]-[#15:3]>>[#7:1]-[#15:3].[#8:2]	Any;PHOSPHATE_ACCEPTOR_CoF
993_3	Any;Pi	[#7:1].[#8:2]-[#15:3]>>[#7:1]-[#15:3].[#8:2]	Any;WATER
993_4	NH3;Any	[#7:1].[#8:2]-[#15:3]>>[#7:1]-[#15:3].[#8:2]	Any;SULFATE
993_5	NH3;Any	[#7:1].[#8:2]-[#15:3]>>[#7:1]-[#15:3].[#8:2]	Any;WATER
848_0	Any;Any	([#8:1].[#6:2]-[#8:3]).[#6:4]-[#8:5]>>([#6:2]-[#8:5].[#6:4]-[#8:1]).[#8:3]	Any;Any
758_0	Any	([#6:1]=[#6:2].[#6:3]=[#6:4]-[#6:5]=[#6:6])>>[#6:1]1-[#6:2]-[#6:3]-[#6:4]=[#6:5]-[#6:6]-1	Any
471_0	Any;Any;Any	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	Any;Pi;Any
471_1	Any;Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
471_2	Any;Any;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
471_3	Any;FORMYL_ACCEPTOR_CoF;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	FORMYL_DONOR_CoF;Pi;PHOSPHATE_ACCEPTOR_CoF
471_4	Any;NH3;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
471_5	Any;NH3;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
471_6	CO3;Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#7:3].[#8:4]-[#15:5]>>[#6:1]-[#7:3].[#8:4].[#8:2]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
84_0	Any;Any;Any	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5].[#6:6]=[#6:7]-[#6:8]-[#6:9]-[#8:10]>>[#6:1]=[#6:2]-[#6:3]-[#6:9]-[#6:8]=[#6:7]-[#6:6]-[#6:4].[#8:10].[#8:5]	Any;PPI;PPI
84_1	Any;PRENYL_DONOR_CoF;Any	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5].[#6:6]=[#6:7]-[#6:8]-[#6:9]-[#8:10]>>[#6:1]=[#6:2]-[#6:3]-[#6:9]-[#6:8]=[#6:7]-[#6:6]-[#6:4].[#8:10].[#8:5]	Any;PPI;PRENYL_ACCEPTOR_CoF
84_2	Any;PRENYL_DONOR_CoF;Any	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5].[#6:6]=[#6:7]-[#6:8]-[#6:9]-[#8:10]>>[#6:1]=[#6:2]-[#6:3]-[#6:9]-[#6:8]=[#6:7]-[#6:6]-[#6:4].[#8:10].[#8:5]	Any;PRENYL_ACCEPTOR_CoF;PPI
995_0	Any	([#8:1].[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#6:6]-[#6:7]-[#6:8]-[#6:9](-[#6:10]-[#6:11])-[#6:12]-[#6:13]=[#6:14])>>([#6:2]-[#8:1].[#6:5]=[#6:6].[#6:3]=[#6:4].[#6:7]=[#6:8].[#6:10]=[#6:9]-[#6:11].[#6:12]=[#6:13]-[#6:14])	Any
493_0	Any	([#8:1].[#6:2]-[#8:3])>>[#6:2]-[#8:1].[#8:3]	Any;Any
493_1	Any	([#8:1].[#6:2]-[#8:3])>>[#6:2]-[#8:1].[#8:3]	Any;WATER
746_0	Any;WATER	[#6:1]-[#6:2]-[#8:3].[#8:4]>>[#6:1].[#6:2]=[#8:4].[#8:3]	Any;CO2;Any
298_0	Any;Any;O2	[#6:1].[#6:2]-[#6:3]-[#8:4].[#8:5]=[#8:6]>>[#6:1]-[#8:5].[#6:2]-[#8:6].[#6:3]=[#8:4]	Any;Any;CO2
454_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]-[#8:4].[#8:5]>>([#6:2]=[#6:3].[#6:1]-[#8:5]).[#8:4]	Any;WATER
957_0	Any;Any;O2	[#6:1]-[#6:2](-[#6:3])-[#16:4].[#6:5]-[#6:6]-[#8:7].[#8:8]=[#8:9]>>[#6:5]-[#8:8].[#6:1]=[#6:2]-[#6:3]-[#16:4].[#6:6]=[#8:7].[#8:9]	Any;Any;CO2;WATER
209_0	Any;Pi	[#6:1].[#8:2]-[#15:3]>>[#6:1]-[#15:3].[#8:2]	Any;WATER
165_0	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#6:2]=[#8:3].[#6:4]=[#8:7].[#8:5]	Any;CO2;Any;Any
165_1	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#6:2]=[#8:3].[#6:4]=[#8:7].[#8:5]	Any;CO2;Any;Pi
165_2	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#6:2]=[#8:3].[#6:4]=[#8:7].[#8:5]	Any;CO2;Any;SULFATE
165_3	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#6:2]=[#8:3].[#6:4]=[#8:7].[#8:5]	Any;CO2;Any;WATER
649_0	Any;PPI	[#6:1]-[#6:2].[#8:3]>>([#6:1].[#6:2]-[#8:3])	Any
649_1	Any;WATER	[#6:1]-[#6:2].[#8:3]>>([#6:1].[#6:2]-[#8:3])	Any
824_0	Any;H2O2	[#6:1]=[#8:2].[#8:3]-[#8:4]>>[#6:1]-[#8:2].[#8:3]=[#8:4]	Any;O2
882_0	Any;NADH_CoF	[#6:1]1:[#6:2]:[#6:3]:[#7:4]:[#6:5]:[#7:6]:1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1>>[#6:1]1-[#6:2]-[#6:3]-[#7:4]-[#6:5]-[#7:6]-1.[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1	Any;NAD_CoF
530_0	Any;NADH_CoF	[#6:1]-[#8:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>([#6:1].[#8:2]).[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	Any;NAD_CoF
126_0	ACETYL-COA;CO3;PHOSPHATE_DONOR_CoF	[#6:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#6:2].[#8:4].[#8:3]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
126_1	Any;CO3;PHOSPHATE_DONOR_CoF	[#6:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#6:2].[#8:4].[#8:3]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
692_0	Any;CO2;NH3;H2O2	[#6:1]=[#8:2].[#6:3]=[#8:4].[#7:5].[#8:6]-[#8:7]>>[#7:5]-[#6:1]-[#6:3]-[#8:4].[#8:2].[#8:6]=[#8:7]	Any;WATER;O2
986_0	Any;Any	[#6:1]-[#8:2].[#6:3]=[#8:4]>>[#6:3]-[#8:4].[#6:1]=[#8:2]	Any;Any
283_0	Any;Any;WATER	[#6:1].[#6:2]=[#8:3].[#8:4]>>[#6:1]-[#8:4].[#6:2]-[#8:3]	Any;Any
283_1	Any;CO2;WATER	[#6:1].[#6:2]=[#8:3].[#8:4]>>[#6:1]-[#8:4].[#6:2]-[#8:3]	Any;Any
318_0	Any;Any;H2O2	[#16:1].[#6:2]=[#8:3].[#8:4]-[#8:5]>>[#6:2]-[#16:1].[#8:3].[#8:4]=[#8:5]	Any;WATER;O2
996_0	Any	[#6:1]=[#6:2]-[#8:3]>>[#6:1]-[#6:2]=[#8:3]	Any
897_0	Any;NADH_CoF;O2	[#6:1]-[#6:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1.[#8:9]=[#8:10]>>[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#6:1]=[#6:2].[#8:10].[#8:9]	NAD_CoF;Any;WATER;WATER
279_0	Any;Any	[#6:1]-[#7+:2].[#7:3]>>[#6:1]-[#7:3].[#7+0:2]	Any;Any
544_0	NAD_CoF;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#6:8]-[#6:9]-[#6:10]-[#8:11]>>[#6:9]-[#6:10]=[#8:11].[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:8]=[#8:7]	Any;NADH_CoF;CO2
710_0	Any;NADH_CoF;O2	[#6:1].[#6:2]1=[#6:3]-[#7:4]-[#6:5]=[#6:6]-[#6:7]-1.[#8:8]=[#8:9]>>[#6:1]-[#8:8].[#6:2]1:[#6:7]:[#6:6]:[#6:5]:[#7+:4]:[#6:3]:1.[#8:9]	Any;NAD_CoF;WATER
367_0	Any	[#6:1]-[#6:2]=[#6:3]>>[#6:1]=[#6:2]-[#6:3]	Any
35_0	Any	[#6:1]-[#8:2]-[#6:3]-[#8:4]>>([#6:1]-[#8:4].[#6:3]=[#8:2])	Any
875_0	Any;Any	[#6:1]=[#6:2].[#7:3]>>[#6:1]-[#6:2]-[#7:3]	Any
875_1	Any;NH3	[#6:1]=[#6:2].[#7:3]>>[#6:1]-[#6:2]-[#7:3]	Any
288_0	NAD_CoF;WATER;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7].[#8:8]=[#6:9]-[#6:10]-[#8:11]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:10]=[#6:9]-[#8:8].[#8:11]=[#8:7]	NADH_CoF;Any;O2
510_0	SULFITE;WATER;O2	[#16:1].[#8:2].[#8:3]=[#8:4]>>[#8:3]-[#8:4].[#8:2]=[#16:1]	H2O2;SULFATE
665_0	Any;NADH_CoF	[#6:1]-[#7:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>([#6:1].[#7:2]).[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	Any;NAD_CoF
588_0	Any;Any	[#6:1].[#6:2]-[#16+:3]>>[#16+0:3].[#6:1]-[#6:2]	Any;Any
588_1	Any;METHYL_DONOR_CoF	[#6:1].[#6:2]-[#16+:3]>>[#16+0:3].[#6:1]-[#6:2]	METHYL_ACCEPTOR_CoF;Any
462_0	Any;WATER	[#7:1]-[#6:2]=[#7:3].[#8:4]>>[#7:1].[#7:3]-[#6:2]=[#8:4]	Any;Any
462_1	Any;WATER	[#7:1]-[#6:2]=[#7:3].[#8:4]>>[#7:1].[#7:3]-[#6:2]=[#8:4]	NH3;Any
582_0	Any	[#8:1]=[#6:2]-[#6:3]=[#6:4]-[#6:5]=[#6:6]-[#6:7]=[#8:8]>>[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#6:6]:[#6:7]:1.[#8:1]=[#8:8]	Any;O2
577_0	Any;Any	([#8:1].[#8:2]-[#6:3]-[#8:4]).[#8:5]-[#15:6]>>([#8:2].[#6:3]=[#8:4].[#8:1]-[#15:6]).[#8:5]	Any;PPI
706_0	ACETYL-COA;NADH_CoF	[#6:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#16:2].[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	CoA;Any;NAD_CoF
706_1	Any;NADH_CoF	[#6:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#16:2].[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	Any;Any;NAD_CoF
706_2	Any;NADH_CoF	[#6:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#16:2].[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	CoA;Any;NAD_CoF
612_0	Any;O2	[#6:1].[#8:2]=[#8:3]>>[#6:1]-[#8:2]-[#8:3]	Any
320_0	Any	[#6:1]=[#7:2]-[#8:3]>>[#6:1]#[#7:2].[#8:3]	Any;WATER
686_0	ACETYL-COA;Any	[#6:1].[#6:2]-[#6:3]>>[#6:2].[#6:1]-[#6:3]	Any;Any
686_1	Any;Any	[#6:1].[#6:2]-[#6:3]>>[#6:2].[#6:1]-[#6:3]	ACETYL-COA;Any
686_2	Any;Any	[#6:1].[#6:2]-[#6:3]>>[#6:2].[#6:1]-[#6:3]	Any;Any
990_0	Any;NAD_CoF	[#6:1]-[#6:2](-[#6:3])-[#8:4].[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>[#6:1]-[#6:3]-[#6:2]=[#8:4].[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1	Any;NADH_CoF
334_0	Any;Any	[#6:1]-[#6:2]-[#8:3].[#6:4]=[#6:5]>>[#6:1]-[#6:4]-[#6:5].[#6:2]=[#8:3]	Any;CO2
371_0	Any;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16+:1]	Any;Any
371_1	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16+:1]	Any;METHYL_DONOR_CoF
293_0	Any;NH3	[#6:1]=[#8:2].[#7:3]>>[#6:1]=[#7:3].[#8:2]	Any;WATER
771_0	Any;H2O2	[#6:1]-[#8:2]-[#6:3]-[#6:4]-[#8:5].[#8:6]-[#8:7]>>[#6:1]-[#8:6].[#6:3]=[#8:2].[#6:4]=[#8:5].[#8:7]	Any;Any;Any;WATER
343_0	Any;O2;O2	([#6:1]=[#6:2].[#6:3]=[#6:4]).[#8:5]=[#8:6].[#8:7]=[#8:8]>>([#6:1]=[#8:5].[#6:3]=[#8:6]).[#6:2]=[#8:7].[#6:4]=[#8:8]	Any;Any;Any
916_0	Any;WATER	[#6:1]=[#8:2].[#8:3]>>[#6:1]-[#8:2]-[#8:3]	Any
898_0	Any;O2	[#6:1]1=[#6:2]-[#6:3]=[#6:4]-[#7:5]-[#6:6]-1.[#8:7]=[#8:8]>>[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#8:8]	Any;H2O2
602_0	Any;PPI	[#6:1]-[#6:2]1-[#6:3]-[#6:4]-1-[#6:5]=[#6:6].[#8:7]>>([#6:1]=[#6:2].[#6:6]-[#6:5]=[#6:4]-[#6:3]-[#8:7])	Any
181_0	Any	([#6:1].[#6:2]-[#6:3])>>([#6:2].[#6:1]-[#6:3])	Any
46_0	Any;Any;NAD_CoF	[#16:1].[#6:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:2]-[#16:1].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
46_1	CoA;Any;NAD_CoF	[#16:1].[#6:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:2]-[#16:1].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	ACETYL-COA;NADH_CoF
46_2	CoA;Any;NAD_CoF	[#16:1].[#6:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:2]-[#16:1].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
330_0	Any;WATER	[#6:1]-[#16:2].[#8:3]>>[#6:1].[#8:3]-[#16:2]	Any;SULFITE
263_0	Any;WATER	[#6:1]-[#8:2]-[#6:3]=[#6:4].[#8:5]>>[#6:1]-[#6:3](-[#6:4])-[#8:2]-[#8:5]	Any
705_0	Any	[#6:1]-[#6:2]-[#8:3]>>([#6:1].[#6:2]=[#8:3])	Any
42_0	ACETYL-COA;ACETYL-COA	[#6:1].[#6:2]-[#16:3]>>[#16:3].[#6:1]-[#6:2]	CoA;Any
42_1	ACETYL-COA;Any	[#6:1].[#6:2]-[#16:3]>>[#16:3].[#6:1]-[#6:2]	CoA;Any
42_2	Any;ACETYL-COA	[#6:1].[#6:2]-[#16:3]>>[#16:3].[#6:1]-[#6:2]	CoA;Any
42_3	Any;Any	[#6:1].[#6:2]-[#16:3]>>[#16:3].[#6:1]-[#6:2]	CoA;Any
42_4	HCN;Any	[#6:1].[#6:2]-[#16:3]>>[#16:3].[#6:1]-[#6:2]	Any;Any
961_0	NAD_CoF;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#6:8]-[#6:9]1-[#6:10]=[#6:11]-[#6:12]-[#6:13]=[#6:14]-1>>[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#6:14]:[#6:9]:1.[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:8]=[#8:7]	Any;NADH_CoF;CO2
908_0	Any	[#6:1]-[#8:2]-[#8:3]>>[#6:1]=[#8:2].[#8:3]	Any;WATER
323_0	Any;METHYL_DONOR_CoF	[#16:1].[#6:2]-[#16+:3]>>[#16+0:3].[#6:2]-[#16+:1]	METHYL_ACCEPTOR_CoF;Any
323_1	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[#16+:3]>>[#16+0:3].[#6:2]-[#16+:1]	Any;METHYL_DONOR_CoF
681_0	Any;H2O2	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#8:8]>>[#6:1]1=[#6:2]-[#6:3]=[#6:4]-[#7+0:5]-[#6:6]-1.[#8:7]=[#8:8]	Any;O2
942_0	Any;NADH_CoF;CO2	[#6:1]-[#6:2]=[#8:3].[#6:4]1=[#6:5]-[#7:6]-[#6:7]=[#6:8]-[#6:9]-1.[#6:10]=[#8:11]>>[#6:4]1:[#6:9]:[#6:8]:[#6:7]:[#7+:6]:[#6:5]:1.[#8:11]-[#6:10]-[#6:1]-[#6:2]-[#8:3]	NAD_CoF;Any
596_0	Any	([#6:1]=[#6:2].[#8:3]-[#7:4]=[#6:5]-[#16:6])>>([#6:5]#[#7:4].[#6:1]1-[#6:2]-[#16:6]-1).[#8:3]	Any;SULFATE
836_0	Any	([#6:1]=[#6:2].[#6:3]-[#6:4]=[#6:5]-[#6:6]-[#8:7])>>[#6:1]-[#6:2]1-[#6:6]-[#6:5]-1-[#6:4]=[#6:3].[#8:7]	Any;PPI
572_0	Any;NH3	[#6:1]-[#6:2]=[#6:3]-[#6:4]=[#8:5].[#7:6]>>[#6:1]=[#6:2]-[#6:3]=[#6:4]-[#7:6].[#8:5]	Any;WATER
473_0	Any	[#6:1]-[#6:2]=[#6:3]-[#6:4]=[#8:5]>>[#6:1]=[#6:2]-[#6:3]=[#6:4]-[#8:5]	Any
455_0	Any	[#6:1]-[#6:2]-[#16:3]=[#8:4]>>[#6:1]=[#6:2].[#8:4]-[#16:3]	Any;SULFITE
385_0	Any;CO2	[#6:1]-[#6:2]=[#6:3].[#6:4]=[#8:5]>>[#6:1]=[#6:2]-[#6:3]-[#6:4]-[#8:5]	Any
389_0	NAD_CoF;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]=[#6:8]-[#6:9]-[#6:10]-[#8:11]>>[#6:7]-[#6:8]=[#6:9]-[#6:10]=[#8:11].[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1	Any;NADH_CoF
798_0	METHYL_DONOR_CoF;Any	[#6:1]-[#16+:2].[#7:3]>>[#16+0:2].[#6:1]-[#7+:3]	METHYL_ACCEPTOR_CoF;Any
197_0	Any;O2	[#6:1]-[#8:2].[#8:3]=[#8:4]>>[#6:1]=[#8:2].[#8:3]-[#8:4]	Any;H2O2
844_0	Any;Pi	[#6:1]-[#6:2]-[#6:3]=[#8:4].[#8:5]>>[#6:1]-[#8:4]-[#6:3]-[#6:2]-[#8:5]	Any
658_0	Any	[#6:1]-[#6:2]-[#6:3]>>([#6:1].[#6:2]=[#6:3])	Any
1005_0	Any	[#6:1]-[#6:2]-[#8:3]>>([#8:3].[#6:1]=[#6:2])	Any
276_0	Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#6:2](-[#8:3])-[#6:4]-[#6:5]-[#8:6].[#8:7]-[#15:8]>>[#6:1]=[#6:2]-[#6:4].[#6:5]=[#8:6].[#8:7].[#8:3]-[#15:8]	Any;CO2;Pi;PHOSPHATE_ACCEPTOR_CoF
641_0	Any;SULFATE	([#6:1]#[#7:2].[#6:3]1-[#6:4]-[#16:5]-1).[#8:6]>>([#6:3]=[#6:4].[#8:6]-[#7:2]=[#6:1]-[#16:5])	Any
936_0	Any;Pi	[#6:1]-[#16:2]=[#8:3].[#8:4]>>[#6:1]-[#8:4].[#8:3]-[#16:2]	Any;SULFITE
936_1	Any;WATER	[#6:1]-[#16:2]=[#8:3].[#8:4]>>[#6:1]-[#8:4].[#8:3]-[#16:2]	Any;SULFITE
976_0	Any;H2O2	[#6:1]=[#6:2].[#8:3]-[#8:4]>>[#6:1]-[#6:2].[#8:3]=[#8:4]	Any;O2
744_0	Any	[#6:1]=[#6:2]-[#6:3]-[#8:4]-[#8:5]>>[#6:3]=[#6:2]-[#6:1].[#8:4]=[#8:5]	Any;O2
837_0	Any;Any	[#6:1]-[#6:2]-[#8:3].[#6:4]=[#8:5]>>[#6:1]-[#6:4]-[#8:5].[#6:2]=[#8:3]	Any;Any
837_1	Any;Any	[#6:1]-[#6:2]-[#8:3].[#6:4]=[#8:5]>>[#6:1]-[#6:4]-[#8:5].[#6:2]=[#8:3]	Any;CO2
837_2	Any;CO2	[#6:1]-[#6:2]-[#8:3].[#6:4]=[#8:5]>>[#6:1]-[#6:4]-[#8:5].[#6:2]=[#8:3]	Any;Any
787_0	Any;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16:1]	HCN;Any
787_1	CoA;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16:1]	ACETYL-COA;ACETYL-COA
787_2	CoA;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16:1]	ACETYL-COA;Any
787_3	CoA;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16:1]	Any;ACETYL-COA
787_4	CoA;Any	[#16:1].[#6:2]-[#6:3]>>[#6:2].[#6:3]-[#16:1]	Any;Any
114_0	Any;Any;WATER	[#16:1]-[#16:2].[#8:3].[#8:4]>>[#16:1].[#16:2].[#8:3]-[#8:4]	Any;Any;Any
114_1	Any;WATER;Any	[#16:1]-[#16:2].[#8:3].[#8:4]>>[#16:1].[#16:2].[#8:3]-[#8:4]	Any;Any;Any
114_2	Any;WATER;WATER	[#16:1]-[#16:2].[#8:3].[#8:4]>>[#16:1].[#16:2].[#8:3]-[#8:4]	Any;Any;H2O2
95_0	Any;WATER;O2	[#6:1]-[#7+:2].[#8:3].[#8:4]=[#8:5]>>[#6:1]=[#8:3].[#7+0:2].[#8:4]-[#8:5]	Any;Any;H2O2
863_0	Any;CO2;Any;O2	[#6:1].[#6:2]=[#8:3].[#8:4]-[#6:5]1:[#6:6]:[#6:7]:[#6:8](-[#8:9]):[#6:10]:[#6:11]:1.[#8:12]=[#8:13]>>[#6:1]-[#6:2]-[#8:3].[#8:12].[#8:4]=[#6:5]1-[#6:11]:[#6:10]-[#6:8](=[#8:9])-[#6:7]2-[#8:13]-[#6:6]-1-2	Any;WATER;Any
764_0	Any;Any	[#16:1].[#6:2]-[#8:3]>>([#8:3].[#6:2]-[#16:1])	Any
533_0	Any;Any	([#6:1]=[#8:2].[#6:3]-[#6:4]=[#8:5]).[#8:6]>>[#6:3]=[#6:4]-[#8:2]-[#6:1]-[#8:6].[#8:5]	Any;WATER
321_0	Any;NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#6:13]=[#8:14]>>[#6:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:14]	Any;Any;NAD_CoF;WATER
321_1	Any;NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#6:13]=[#8:14]>>[#6:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:14]	Any;NAD_CoF;Any;WATER
321_2	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#6:13]=[#8:14]>>[#6:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:14]	Any;Any;NAD_CoF;WATER
