Name	Reactants	SMARTS	Products
320_2	NADH_CoF;Any;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[C&D3&v4&H0&0*&R&z0:7]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:9]-[C&D2&v4&H1&0*&R&z1:10]=[C&D2&v4&H1&0*&R&z0:11]-[C&D2&v4&H2&0*&R&z0:12]-1.[c&D3&v4&H0&0*&R&z1:13]1:[c&D2&v4&H1&0*&R&z1:14]:[n&D2&v3&H0&0*&R:15]:[c&D3&v4&H0&0*&R&z2:16]:[c&D3&v4&H0&0*&R&z1:17](:[c&D3&v4&H0&0*&R&z2:18](:[n&D2&v3&H1&0*&R:19])=[O&D1&v2&H0&0*&!R:20]):[n&D2&v3&H0&0*&R:21]:1>>[C&D3&v4&H1&0*&R&z1:13]1-[C&D2&v4&H2&0*&R&z1:14]-[N&D2&v3&H1&0*&R:15]-[c&D3&v4&H0&0*&R&z2:16]:[c&D3&v4&H0&0*&R&z1:17](:[c&D3&v4&H0&0*&R&z2:18](:[n&D2&v3&H1&0*&R:19])=[O&D1&v2&H0&0*&!R:20])-[N&D2&v3&H1&0*&R:21]-1.[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1.[c&D3&v4&H0&0*&R&z0:7]1:[c&D2&v4&H1&0*&R&z0:12]:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&0*&R&z1:8]:1	Any;Any;NAD_CoF
320_3	NADH_CoF;Any;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[C&D3&v4&H0&0*&R&z0:7]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:9]-[C&D2&v4&H1&0*&R&z1:10]=[C&D2&v4&H1&0*&R&z0:11]-[C&D2&v4&H2&0*&R&z0:12]-1.[c&D3&v4&H0&0*&R&z1:13]1:[c&D2&v4&H1&0*&R&z1:14]:[n&D2&v3&H0&0*&R:15]:[c&D3&v4&H0&0*&R&z2:16]:[c&D3&v4&H0&0*&R&z1:17](:[c&D3&v4&H0&0*&R&z2:18](:[n&D2&v3&H1&0*&R:19])=[O&D1&v2&H0&0*&!R:20]):[n&D2&v3&H0&0*&R:21]:1>>[C&D3&v4&H1&0*&R&z1:13]1-[C&D2&v4&H2&0*&R&z1:14]-[N&D2&v3&H1&0*&R:15]-[c&D3&v4&H0&0*&R&z2:16]:[c&D3&v4&H0&0*&R&z1:17](:[c&D3&v4&H0&0*&R&z2:18](:[n&D2&v3&H1&0*&R:19])=[O&D1&v2&H0&0*&!R:20])-[N&D2&v3&H1&0*&R:21]-1.[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1.[c&D3&v4&H0&0*&R&z0:7]1:[c&D2&v4&H1&0*&R&z0:12]:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&0*&R&z1:8]:1	Any;NAD_CoF;Any
893_0	Any;WATER	[N&D1&v3&H2&0*&!R:1]~[*:2]~[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[N&D3&v3&H0&0*&R:5].[O&D0&v2&H2&0*&!R:6]>>[N&D1&v3&H2&0*&!R:1]~[*:2]~[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:6].[N&D2&v3&H1&0*&R:5]	Any;Any
418_0	PHOSPHATE_ACCEPTOR_CoF;Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[O&D2&v2&H0&0*&!R:8]-[C&D3&v4&H0&0*&!R&z2:9]=[O&D1&v2&H0&0*&!R:10].[P&D4&v5&H0&0*&!R:11](-[O&D1&v2&H1&0*&!R:12])(-[O&D1&v2&H1&0*&!R:13])-[O&D1&v2&H1&0*&!R:14]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:11](-[O&D1&v2&H1&0*&!R:12])-[O&D1&v2&H1&0*&!R:14].[C&D3&v4&H0&0*&!R&z2:9](=[O&D1&v2&H0&0*&!R:10])-[O&D1&v2&H1&0*&!R:13].[O&D1&v2&H1&0*&!R:8]	PHOSPHATE_DONOR_CoF;Any;Any
81_0	Any	[C&D3&v4&H0&0*&!R&z2:1](-[O&D1&v2&H1&0*&!R:2])-[c&D3&v4&H0&0*&R&z1:3]:[c&D2&v4&H1&0*&R&z0:4]>>[O&D1&v2&H0&0*&!R:2]=[C&D2&v4&H0&0*&!R&z2:1].[c&D2&v4&H1&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z1:3]	Any;Any
44_0	NH3;Any;Any	[N&D0&v3&H3&0*&!R:1].[N&D2&v3&H1&0*&!R:2].[O&D1&v2&H0&0*&!R:3]=[C&D2&v4&H0&0*&!R&z2:4]=[O&D1&v2&H0&0*&!R:5]>>[N&D3&v3&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z3:4](-[N&D1&v3&H2&0*&!R:1])=[O&D1&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:5]	Any;WATER
490_0	Any	([O&D1&v2&H1&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H1&0*&R&z2:3]-[O&D2&v2&H0&0*&R:4])>>([O&D1&v2&H1&0*&!R:4].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H1&0*&R&z2:3]-[O&D2&v2&H0&0*&R:1])	Any
408_0	Any;Any;PYROPHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])(~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6].[N&D3&v3&H0&0*&R:7]-[C&D3&v4&H0&0*&R&z2:8].[P&D4&v5&H0&0*&!R:9](=[O&D1&v2&H0&0*&!R:10])-[O&D1&v2&H1&0*&!R:11]>>([C&D3&v4&H0&0*&!R&z2:8]-[O&D1&v2&H1&0*&!R:11].[N&D2&v3&H1&0*&!R:7]).[P&D4&v5&H0&0*&!R:9](=[O&D1&v2&H0&0*&!R:10])-[O&D2&v2&H0&0*&!R:2]~[*:1](~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6]	Any;PYROPHOSPHATE_DONOR_CoF
312_0	Any;Any	[C&D3&v4&H0&0*&!R&z1:1](=[O&D1&v2&H0&0*&!R:2])-[C&D2&v4&H2&0*&!R&z0:3].[N&D1&v3&H2&0*&!R:4]-[C&D2&v4&H2&0*&!R&z1:5]-[C&D3&v4&H0&0*&!R&z1:6]=[O&D1&v2&H0&0*&!R:7]>>[O&D0&v2&H2&0*&!R:7].[O&D0&v2&H2&0*&!R:2].[c&D3&v4&H0&0*&R&z1:1]1:[n&D2&v3&H1&0*&R:4]:[c&D2&v4&H1&0*&R&z1:5]:[c&D3&v4&H0&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z0:3]:1	WATER;WATER;Any
894_0	Any;Any	[N&D1&v3&H2&0*&!R:1]~[*:2]~[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:5].[N&D2&v3&H1&0*&R:6]>>[N&D1&v3&H2&0*&!R:1]~[*:2]~[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[N&D3&v3&H0&0*&R:6].[O&D0&v2&H2&0*&!R:5]	Any;WATER
375_0	SULFATE_DONOR_CoF;Any;Any	[O&D2&v2&H0&0*&!R:1]-[S&D4&v6&H0&0*&!R:2]=[O&D1&v2&H0&0*&!R:3].[S&D1&v2&H1&0*&!R:4].[S&D1&v2&H1&0*&!R:5]>>[O&D1&v2&H1&0*&!R:1].[S&D2&v2&H0&0*&!R:4]-[S&D2&v2&H0&0*&!R:5].[S&D3&v4&H0&0*&!R:2]-[O&D1&v2&H1&0*&!R:3]	SULFATE_ACCEPTOR_CoF;Any;Any
895_0	Any	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z2:4]=[O&D1&v2&H0&0*&!R:5]>>[C&D2&v4&H1&0*&!R&z0:2]=[C&D2&v4&H1&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z2:4]=[O&D1&v2&H0&0*&!R:5].[N&D0&v3&H3&0*&!R:1]	Any;NH3
163_0	Any;NADH_CoF;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[C&D3&v4&H0&0*&R&z0:7]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:9]-[C&D2&v4&H1&0*&R&z1:10]=[C&D2&v4&H1&0*&R&z0:11]-[C&D2&v4&H2&0*&R&z0:12]-1.[O&D1&v2&H0&0*&!R:13]=[C&D3&v4&H0&0*&!R&z2:14]-[O&D1&v2&H1&0*&!R:15]>>[C&D2&v4&H2&0*&!R&z1:14]-[O&D1&v2&H1&0*&!R:13].[O&D0&v2&H2&0*&!R:15].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1.[c&D3&v4&H0&0*&R&z0:7]1:[c&D2&v4&H1&0*&R&z0:12]:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&0*&R&z1:8]:1	Any;WATER;Any;NAD_CoF
163_1	Any;NADH_CoF;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[C&D3&v4&H0&0*&R&z0:7]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:9]-[C&D2&v4&H1&0*&R&z1:10]=[C&D2&v4&H1&0*&R&z0:11]-[C&D2&v4&H2&0*&R&z0:12]-1.[O&D1&v2&H0&0*&!R:13]=[C&D3&v4&H0&0*&!R&z2:14]-[O&D1&v2&H1&0*&!R:15]>>[C&D2&v4&H2&0*&!R&z1:14]-[O&D1&v2&H1&0*&!R:13].[O&D0&v2&H2&0*&!R:15].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1.[c&D3&v4&H0&0*&R&z0:7]1:[c&D2&v4&H1&0*&R&z0:12]:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&0*&R&z1:8]:1	Any;WATER;NAD_CoF;Any
163_2	NADH_CoF;Any;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[C&D3&v4&H0&0*&R&z0:7]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:9]-[C&D2&v4&H1&0*&R&z1:10]=[C&D2&v4&H1&0*&R&z0:11]-[C&D2&v4&H2&0*&R&z0:12]-1.[O&D1&v2&H0&0*&!R:13]=[C&D3&v4&H0&0*&!R&z2:14]-[O&D1&v2&H1&0*&!R:15]>>[C&D2&v4&H2&0*&!R&z1:14]-[O&D1&v2&H1&0*&!R:13].[O&D0&v2&H2&0*&!R:15].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1.[c&D3&v4&H0&0*&R&z0:7]1:[c&D2&v4&H1&0*&R&z0:12]:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&0*&R&z1:8]:1	Any;WATER;Any;NAD_CoF
163_3	NADH_CoF;Any;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[C&D3&v4&H0&0*&R&z0:7]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:9]-[C&D2&v4&H1&0*&R&z1:10]=[C&D2&v4&H1&0*&R&z0:11]-[C&D2&v4&H2&0*&R&z0:12]-1.[O&D1&v2&H0&0*&!R:13]=[C&D3&v4&H0&0*&!R&z2:14]-[O&D1&v2&H1&0*&!R:15]>>[C&D2&v4&H2&0*&!R&z1:14]-[O&D1&v2&H1&0*&!R:13].[O&D0&v2&H2&0*&!R:15].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1.[c&D3&v4&H0&0*&R&z0:7]1:[c&D2&v4&H1&0*&R&z0:12]:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&0*&R&z1:8]:1	Any;WATER;NAD_CoF;Any
661_0	Any	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z0:3]>>[C&D2&v4&H1&0*&!R&z0:2]=[C&D2&v4&H1&0*&!R&z0:3].[N&D0&v3&H3&0*&!R:1]	Any;NH3
148_0	PHOSPHATE_ACCEPTOR_CoF;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[N&D2&v3&H1&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[P&D4&v5&H0&0*&!R:8].[N&D1&v3&H2&0*&!R:7]	PHOSPHATE_DONOR_CoF;Any
509_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D3&v4&H0&0*&!R&z2:3](-[O&D1&v2&H1&0*&!R:4])-[C&D3&v4&H0&0*&!R&z1:5](=[O&D1&v2&H0&0*&!R:6])-[C&D2&v4&H2&0*&!R&z0:7]~[*:8]~[*:9]~[*:10](~[O&D1&v2&H0&0*&!R:11])~[O&D1&v2&H1&0*&!R:12]>>[O&D1&v2&H0&0*&!R:11]~[*:10](~[O&D1&v2&H1&0*&!R:12])~[*:9]~[*:8]~[C&D3&v4&H1&0*&!R&z1:7](-[O&D1&v2&H1&0*&!R:1])-[C&D3&v4&H1&0*&!R&z1:5](-[O&D1&v2&H1&0*&!R:6])-[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:4]	Any
850_0	Any;Any;Any;Any;FADH2_CoF	([C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2].[C&D2&v4&H1&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:4].[C&D2&v4&H1&0*&!R&z0:5]=[C&D2&v4&H1&0*&!R&z0:6].[C&D2&v4&H1&0*&!R&z0:7]=[C&D2&v4&H1&0*&!R&z0:8]).[N&D3&v3&H0&0*&R:9]1-[c&D3&v4&H0&0*&R&z1:10]:[c&D3&v4&H0&0*&R&z1:11]-[N&D2&v3&H1&0*&R:12]-[c&D3&v4&H0&0*&R&z1:13]:[c&D3&v4&H0&0*&R&z2:14]-1:[n&D2&v3&H1&0*&R:15].[N&D3&v3&H0&0*&R:16]1-[c&D3&v4&H0&0*&R&z1:17]:[c&D3&v4&H0&0*&R&z1:18]-[N&D2&v3&H1&0*&R:19]-[c&D3&v4&H0&0*&R&z1:20]:[c&D3&v4&H0&0*&R&z2:21]-1:[n&D2&v3&H1&0*&R:22].[N&D3&v3&H0&0*&R:23]1-[c&D3&v4&H0&0*&R&z1:24]:[c&D3&v4&H0&0*&R&z1:25]-[N&D2&v3&H1&0*&R:26]-[c&D3&v4&H0&0*&R&z1:27]:[c&D3&v4&H0&0*&R&z2:28]-1:[n&D2&v3&H1&0*&R:29].[N&D3&v3&H0&0*&R:30]1-[c&D3&v4&H0&0*&R&z1:31]:[c&D3&v4&H0&0*&R&z1:32]-[N&D2&v3&H1&0*&R:33]-[c&D3&v4&H0&0*&R&z1:34]:[c&D3&v4&H0&0*&R&z2:35]-1:[n&D2&v3&H1&0*&R:36]>>([C&D2&v4&H2&0*&!R&z0:1]-[C&D2&v4&H2&0*&!R&z0:2].[C&D2&v4&H2&0*&!R&z0:3]-[C&D2&v4&H2&0*&!R&z0:4].[C&D2&v4&H2&0*&!R&z0:5]-[C&D2&v4&H2&0*&!R&z0:6].[C&D2&v4&H2&0*&!R&z0:7]-[C&D2&v4&H2&0*&!R&z0:8]).[n&D3&v3&H0&0*&R:9]1:[c&D3&v4&H0&0*&R&z2:14](:[n&D2&v3&H0&0*&R:15])-[c&D3&v4&H0&0*&R&z1:13]:[n&D2&v3&H0&0*&R:12]:[c&D3&v4&H0&0*&R&z1:11]:[c&D3&v4&H0&0*&R&z1:10]:1.[n&D3&v3&H0&0*&R:16]1:[c&D3&v4&H0&0*&R&z2:21](:[n&D2&v3&H0&0*&R:22])-[c&D3&v4&H0&0*&R&z1:20]:[n&D2&v3&H0&0*&R:19]:[c&D3&v4&H0&0*&R&z1:18]:[c&D3&v4&H0&0*&R&z1:17]:1.[n&D3&v3&H0&0*&R:23]1:[c&D3&v4&H0&0*&R&z2:28](:[n&D2&v3&H0&0*&R:29])-[c&D3&v4&H0&0*&R&z1:27]:[n&D2&v3&H0&0*&R:26]:[c&D3&v4&H0&0*&R&z1:25]:[c&D3&v4&H0&0*&R&z1:24]:1.[n&D3&v3&H0&0*&R:30]1:[c&D3&v4&H0&0*&R&z2:35](:[n&D2&v3&H0&0*&R:36])-[c&D3&v4&H0&0*&R&z1:34]:[n&D2&v3&H0&0*&R:33]:[c&D3&v4&H0&0*&R&z1:32]:[c&D3&v4&H0&0*&R&z1:31]:1	Any;Any;Any;Any;FAD_CoF
850_1	Any;Any;Any;Any;FADH2_CoF	([C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2].[C&D2&v4&H1&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:4].[C&D2&v4&H1&0*&!R&z0:5]=[C&D2&v4&H1&0*&!R&z0:6].[C&D2&v4&H1&0*&!R&z0:7]=[C&D2&v4&H1&0*&!R&z0:8]).[N&D3&v3&H0&0*&R:9]1-[c&D3&v4&H0&0*&R&z1:10]:[c&D3&v4&H0&0*&R&z1:11]-[N&D2&v3&H1&0*&R:12]-[c&D3&v4&H0&0*&R&z1:13]:[c&D3&v4&H0&0*&R&z2:14]-1:[n&D2&v3&H1&0*&R:15].[N&D3&v3&H0&0*&R:16]1-[c&D3&v4&H0&0*&R&z1:17]:[c&D3&v4&H0&0*&R&z1:18]-[N&D2&v3&H1&0*&R:19]-[c&D3&v4&H0&0*&R&z1:20]:[c&D3&v4&H0&0*&R&z2:21]-1:[n&D2&v3&H1&0*&R:22].[N&D3&v3&H0&0*&R:23]1-[c&D3&v4&H0&0*&R&z1:24]:[c&D3&v4&H0&0*&R&z1:25]-[N&D2&v3&H1&0*&R:26]-[c&D3&v4&H0&0*&R&z1:27]:[c&D3&v4&H0&0*&R&z2:28]-1:[n&D2&v3&H1&0*&R:29].[N&D3&v3&H0&0*&R:30]1-[c&D3&v4&H0&0*&R&z1:31]:[c&D3&v4&H0&0*&R&z1:32]-[N&D2&v3&H1&0*&R:33]-[c&D3&v4&H0&0*&R&z1:34]:[c&D3&v4&H0&0*&R&z2:35]-1:[n&D2&v3&H1&0*&R:36]>>([C&D2&v4&H2&0*&!R&z0:1]-[C&D2&v4&H2&0*&!R&z0:2].[C&D2&v4&H2&0*&!R&z0:3]-[C&D2&v4&H2&0*&!R&z0:4].[C&D2&v4&H2&0*&!R&z0:5]-[C&D2&v4&H2&0*&!R&z0:6].[C&D2&v4&H2&0*&!R&z0:7]-[C&D2&v4&H2&0*&!R&z0:8]).[n&D3&v3&H0&0*&R:9]1:[c&D3&v4&H0&0*&R&z2:14](:[n&D2&v3&H0&0*&R:15])-[c&D3&v4&H0&0*&R&z1:13]:[n&D2&v3&H0&0*&R:12]:[c&D3&v4&H0&0*&R&z1:11]:[c&D3&v4&H0&0*&R&z1:10]:1.[n&D3&v3&H0&0*&R:16]1:[c&D3&v4&H0&0*&R&z2:21](:[n&D2&v3&H0&0*&R:22])-[c&D3&v4&H0&0*&R&z1:20]:[n&D2&v3&H0&0*&R:19]:[c&D3&v4&H0&0*&R&z1:18]:[c&D3&v4&H0&0*&R&z1:17]:1.[n&D3&v3&H0&0*&R:23]1:[c&D3&v4&H0&0*&R&z2:28](:[n&D2&v3&H0&0*&R:29])-[c&D3&v4&H0&0*&R&z1:27]:[n&D2&v3&H0&0*&R:26]:[c&D3&v4&H0&0*&R&z1:25]:[c&D3&v4&H0&0*&R&z1:24]:1.[n&D3&v3&H0&0*&R:30]1:[c&D3&v4&H0&0*&R&z2:35](:[n&D2&v3&H0&0*&R:36])-[c&D3&v4&H0&0*&R&z1:34]:[n&D2&v3&H0&0*&R:33]:[c&D3&v4&H0&0*&R&z1:32]:[c&D3&v4&H0&0*&R&z1:31]:1	Any;Any;Any;FAD_CoF;Any
850_2	Any;Any;Any;Any;FADH2_CoF	([C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2].[C&D2&v4&H1&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:4].[C&D2&v4&H1&0*&!R&z0:5]=[C&D2&v4&H1&0*&!R&z0:6].[C&D2&v4&H1&0*&!R&z0:7]=[C&D2&v4&H1&0*&!R&z0:8]).[N&D3&v3&H0&0*&R:9]1-[c&D3&v4&H0&0*&R&z1:10]:[c&D3&v4&H0&0*&R&z1:11]-[N&D2&v3&H1&0*&R:12]-[c&D3&v4&H0&0*&R&z1:13]:[c&D3&v4&H0&0*&R&z2:14]-1:[n&D2&v3&H1&0*&R:15].[N&D3&v3&H0&0*&R:16]1-[c&D3&v4&H0&0*&R&z1:17]:[c&D3&v4&H0&0*&R&z1:18]-[N&D2&v3&H1&0*&R:19]-[c&D3&v4&H0&0*&R&z1:20]:[c&D3&v4&H0&0*&R&z2:21]-1:[n&D2&v3&H1&0*&R:22].[N&D3&v3&H0&0*&R:23]1-[c&D3&v4&H0&0*&R&z1:24]:[c&D3&v4&H0&0*&R&z1:25]-[N&D2&v3&H1&0*&R:26]-[c&D3&v4&H0&0*&R&z1:27]:[c&D3&v4&H0&0*&R&z2:28]-1:[n&D2&v3&H1&0*&R:29].[N&D3&v3&H0&0*&R:30]1-[c&D3&v4&H0&0*&R&z1:31]:[c&D3&v4&H0&0*&R&z1:32]-[N&D2&v3&H1&0*&R:33]-[c&D3&v4&H0&0*&R&z1:34]:[c&D3&v4&H0&0*&R&z2:35]-1:[n&D2&v3&H1&0*&R:36]>>([C&D2&v4&H2&0*&!R&z0:1]-[C&D2&v4&H2&0*&!R&z0:2].[C&D2&v4&H2&0*&!R&z0:3]-[C&D2&v4&H2&0*&!R&z0:4].[C&D2&v4&H2&0*&!R&z0:5]-[C&D2&v4&H2&0*&!R&z0:6].[C&D2&v4&H2&0*&!R&z0:7]-[C&D2&v4&H2&0*&!R&z0:8]).[n&D3&v3&H0&0*&R:9]1:[c&D3&v4&H0&0*&R&z2:14](:[n&D2&v3&H0&0*&R:15])-[c&D3&v4&H0&0*&R&z1:13]:[n&D2&v3&H0&0*&R:12]:[c&D3&v4&H0&0*&R&z1:11]:[c&D3&v4&H0&0*&R&z1:10]:1.[n&D3&v3&H0&0*&R:16]1:[c&D3&v4&H0&0*&R&z2:21](:[n&D2&v3&H0&0*&R:22])-[c&D3&v4&H0&0*&R&z1:20]:[n&D2&v3&H0&0*&R:19]:[c&D3&v4&H0&0*&R&z1:18]:[c&D3&v4&H0&0*&R&z1:17]:1.[n&D3&v3&H0&0*&R:23]1:[c&D3&v4&H0&0*&R&z2:28](:[n&D2&v3&H0&0*&R:29])-[c&D3&v4&H0&0*&R&z1:27]:[n&D2&v3&H0&0*&R:26]:[c&D3&v4&H0&0*&R&z1:25]:[c&D3&v4&H0&0*&R&z1:24]:1.[n&D3&v3&H0&0*&R:30]1:[c&D3&v4&H0&0*&R&z2:35](:[n&D2&v3&H0&0*&R:36])-[c&D3&v4&H0&0*&R&z1:34]:[n&D2&v3&H0&0*&R:33]:[c&D3&v4&H0&0*&R&z1:32]:[c&D3&v4&H0&0*&R&z1:31]:1	Any;Any;FAD_CoF;Any;Any
